ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,137,3.6010013434841017,Débil,55.2,8.587662337662337,3.3896103896103895,1.9805194805194806,5.909090909090909,5.064935064935065,0.0,9.805194805194805,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.069,110076731392,3.65,False,14.660656,12.015704,3.5235019,8.662,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,47,3.9843050024283624,Débil,55.2,8.362676056338028,6.253521126760564,0.9859154929577465,7.394366197183098,5.070422535211268,0.0,9.154929577464788,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.175,7857609728,2.49,False,15.202666,13.640583,4.18422,10.45,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,307,3.1333972234661887,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,5.064935064935065,0.0,5.454545454545454,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,2.492,853130215424,1.145,False,175.57048,40.218216,13.229828,113.682,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,76,3.835477832512315,Débil,55.2,7.662337662337662,8.272727272727273,3.2142857142857144,3.116883116883117,5.064935064935065,0.0,6.883116883116883,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.404,104453365760,1.3450000000000002,False,15.059442,9.800947,9.176847,10.953,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
MMM,3M Company,Industrials,Conglomerates,264,3.260196211753278,Débil,55.2,4.876760563380281,7.732394366197184,0.8802816901408451,3.485915492957746,5.070422535211268,0.0,8.591549295774648,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.095,79679832064,2.04,False,29.435453,16.157213,24.419758,13.948,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,467,2.3240824003582623,Evitar,55.2,4.577922077922079,2.0259740259740258,0.8116883116883117,4.74025974025974,5.064935064935065,0.0,4.220779220779221,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.598,23113379840,1.1,False,53.709457,22.195478,4.71387,24.456,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,275,3.2184652037617547,Débil,55.2,1.7727272727272725,5.490909090909091,7.09090909090909,7.363636363636363,5.09090909090909,0.0,1.8181818181818183,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.159,79363473408,1.02,False,33.017284,22.156717,10.419199,26.687,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,197,3.4192486388384755,Débil,55.2,4.671052631578948,3.473684210526316,6.447368421052632,7.631578947368421,5.263157894736842,0.0,3.6842105263157894,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.309,19535874048,0.98,False,29.3003875,13.716358,2.5643604,21.494,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,231,3.3420505747126437,Débil,55.2,8.0,1.05,2.75,6.833333333333333,5.166666666666667,0.0,9.0,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.202,9257194496,5.42,False,31.64706,-60.363636,0.5763451,13.623,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,335,3.063019963702359,Débil,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,5.263157894736842,0.0,7.894736842105264,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.747,62985232384,2.56,False,29.773685,19.870653,4.024616,21.398,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
