ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,228,4.867579399910434,Débil,89.7,1.2012987012987013,2.1818181818181817,8.181818181818183,8.896103896103895,6.207792207792208,4.697402597402598,7.272727272727273,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,485.82000732421875,-0.05288791527688774,0.5513664022114801,-0.16915498208708513,2.2557298440170137,0.7728869769332937,2.489,,1.4649999999999999,False,159.3541,32.43489,12.289933,105.219,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,130,5.146943484102105,Neutral,89.7,7.7272727272727275,7.8311688311688314,3.3766233766233764,2.7922077922077926,4.25974025974026,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,257.2449951171875,0.12680860183301057,-0.06803412558729027,-0.30635551119779025,0.35306645864289665,0.3713898147459748,1.397,102240968704.0,1.225,False,14.664195,9.357558,8.910173,10.418,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,47,5.645975075620085,Neutral,89.7,4.9561403508771935,7.982456140350877,8.464912280701753,3.333333333333333,4.578947368421053,4.714035087719299,9.473684210526315,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02494465878186073,0.029450054337207248,,,245.2899932861328,0.027480435128835357,0.09129795316175593,-0.0829252129729211,0.2859239490754013,0.710896679954807,0.28,433562255360.0,2.76,False,69.307915,15.012847,-73.04257,16.126,0.4336,0.098000005,0.3957,0.102,2.904,100.78550000000001,1.497,
ACN,Accenture plc,Technology,Information Technology Services,224,4.8857003134796235,Débil,89.7,8.717532467532468,3.5844155844155843,1.8181818181818181,6.1688311688311686,2.883116883116883,4.697402597402598,9.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,169.89999389648438,0.1025393701734496,-0.19335812338495062,-0.4163317396802213,0.4380024874861139,0.2992366942088839,1.074,103968956416.0,3.93,False,13.581135,11.570905,3.2597225,7.824,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,149,5.108028435013262,Neutral,89.7,4.711538461538462,5.338461538461538,8.96153846153846,3.6923076923076925,4.815384615384616,4.706153846153847,5.692307692307692,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,124.69000244140625,0.040550529925580614,0.09950965557462799,-0.04246657624476846,0.27926544004725806,0.8311451127146947,0.595,,1.95,False,14.249714,16.522404,2.1246123,11.887,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,133,5.144688295288975,Neutral,89.7,8.028169014084508,5.929577464788733,0.7746478873239437,7.535211267605634,2.7464788732394365,4.701408450704226,9.436619718309858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0018363042514979954,-0.014585691521114207,,,62.95000076293945,0.058299806714268376,-0.04359867056510547,-0.2310980730067247,0.16229691216653364,0.31721402969828416,1.157,8554085376.0,2.39,False,17.532034,15.365873,4.6194496,11.165,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
MMM,3M Company,Industrials,Conglomerates,105,5.288804856726566,Neutral,89.7,4.278169014084507,7.140845070422536,4.964788732394366,2.535211267605634,7.887323943661972,4.701408450704226,8.309859154929578,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,182.4499969482422,0.13124133943591199,0.14593220407606555,-0.013250422129571726,0.30938708876304144,0.9462246915768696,1.08,94065197056.0,1.72,False,32.282303,18.754692,31.864956,15.642,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,124,5.168292075015124,Neutral,89.7,3.245614035087719,7.12280701754386,7.719298245614034,7.5438596491228065,4.333333333333333,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,140.9199981689453,0.06594936338756852,0.07559175422090991,-0.12073377320181378,0.3005998908070635,0.627311212807113,1.229,39776305152.0,0.73,False,28.28012,21.300682,5.580718,20.372,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,165,5.07519473354232,Neutral,89.7,1.4545454545454544,5.545454545454545,7.227272727272727,7.454545454545454,7.6909090909090905,4.716363636363638,2.4545454545454546,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,152.3699951171875,0.07686389348247125,0.1483534923919223,-0.02638980755790732,0.37505635878700017,0.9096081225035566,1.137,90432339968.0,1.2,False,37.62222,25.472818,11.87237,30.358,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,449,3.8100227496641286,Débil,89.7,5.454545454545455,1.883116883116883,1.1688311688311688,4.870129870129871,4.857142857142858,4.697402597402598,3.7662337662337664,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,123.41000366210938,-0.03653527710942339,0.17152813325963034,-0.2540948705825966,0.7685583786487442,0.5605728406199371,0.645,17960919040.0,1.09,False,41.736485,17.149378,3.6630492,19.247,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
