ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,309,4.56549352692075,Débil,89.7,3.2894736842105265,4.508771929824562,4.298245614035087,5.43859649122807,5.157894736842105,4.714035087719299,7.368421052631579,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.03214870837694344,0.01047341689373297,,,116.63999938964844,0.16710726089658756,0.08925411577385867,-0.15164739697688245,0.42295961192690545,0.6244596431853103,0.581,201831907328.0,2.16,False,37.747574,19.232069,3.9489453,19.656,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ADBE,Adobe Inc.,Technology,Software - Application,164,5.073704791759964,Neutral,89.7,7.402597402597403,7.727272727272727,3.3766233766233764,2.7272727272727275,5.155844155844156,4.697402597402598,3.896103896103896,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.030466649709575615,0.005359320578816092,,,275.29998779296875,0.18282530615958015,0.01801245278507113,-0.2576713913795806,0.44803275716899194,0.4712846508408141,1.397,109431742464.0,1.095,False,15.749428,10.014408,9.53684,11.397,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ACN,Accenture plc,Technology,Information Technology Services,178,5.019593730407523,Neutral,89.7,8.49025974025974,3.5974025974025974,2.012987012987013,6.2987012987013,3.948051948051948,4.697402597402598,9.48051948051948,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.0137326427742933,0.018102283146290747,,,185.27999877929688,0.20821018722626095,-0.09945641355745405,-0.3634958302267447,0.568176037065568,0.3881693002156637,1.074,113380630528.0,3.52,False,14.798721,12.629719,3.5548053,8.747,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,57,5.620668252080855,Neutral,89.7,7.413793103448276,4.241379310344827,7.5,2.586206896551724,7.068965517241377,4.775862068965519,9.827586206896552,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.770000457763672,0.0033013475459993114,0.01486223144380272,-0.163172778596959,0.19789135910492073,0.4586467025871565,0.952,10537489408.0,4.77,False,5.531835,6.211833,2.1313133,12.164,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,385,4.297824190981432,Débil,89.7,5.730769230769231,5.4,4.038461538461538,3.3076923076923075,1.7615384615384617,4.706153846153847,6.615384615384615,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,116.06999969482422,-0.045029333694048934,0.014773533311047027,-0.1086622662046981,0.10901967986646488,0.4464006140385063,0.595,58190917632.0,2.1,False,12.521035,15.348891,1.923217,10.788,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
MMM,3M Company,Industrials,Conglomerates,118,5.24240369111219,Neutral,89.7,4.278169014084507,7.056338028169014,4.894366197183098,2.535211267605634,7.943661971830986,4.701408450704226,7.746478873239436,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,178.9600067138672,0.058173566912015806,0.11494441453967696,-0.03212543691797087,0.28434051036218744,0.8696226232192095,1.08,92293693440.0,1.74,False,31.7305,18.302162,31.26485,15.444,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,469,3.4106076130765777,Débil,89.7,5.681818181818182,1.5064935064935063,0.8766233766233765,3.5064935064935066,2.779220779220779,4.697402597402598,5.454545454545454,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.013169103738462095,-0.06309661088580057,,,110.41999816894531,-0.07778603358668479,0.018645476118476445,-0.3326080497494994,0.5591640520890331,0.4184719240087216,0.645,15869188096.0,1.15,False,40.007244,15.410617,3.3389778,20.236,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35,5.785534545454547,Neutral,89.7,0.9090909090909094,7.890909090909091,8.272727272727273,7.636363636363637,9.818181818181818,4.716363636363638,2.4545454545454546,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.040483909022616414,0.05421911742267144,,,187.3000030517578,0.2194193210689861,0.3754597788304612,-0.010042267168299035,0.6902806881306542,0.9757622534986328,1.137,112152559616.0,1.255,False,42.762558,30.51239,14.169,36.529,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,358,4.3821720508166955,Débil,89.7,2.960526315789473,3.894736842105263,4.078947368421053,1.8421052631578947,7.578947368421052,5.050000000000001,7.368421052631579,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,305.1000061035156,0.03366756527932613,0.08972266220746761,-0.031028659117999124,0.3316747680307084,0.8860774965428594,0.75,67941359616.0,2.37,False,31.943777,21.135702,4.8935795,18.9,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,153,5.112132873563219,Neutral,89.7,8.0,1.15,2.75,8.75,5.333333333333333,4.771666666666668,9.0,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,53.4900016784668,0.05698514566331392,0.06585530309259036,-0.39381231098745695,0.35726977108517644,0.28834736183630555,1.169,9205377024.0,5.38,False,32.337006,-66.03704,0.5871377,14.388,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
