ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,165,3.5218683385579936,Débil,55.2,1.3636363636363638,2.3506493506493507,7.727272727272728,8.896103896103895,8.233766233766236,0.0,5.454545454545454,,,,,,,,,,,,,,,473.9599914550781,0.36413112034286366,0.9525495011230092,-0.13264037871481205,3.1318105784594037,0.8321172757396477,2.492,772986175488,1.145,False,159.07718,36.44007,11.987002,113.682,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,386,2.816119782214156,Evitar,55.2,4.385964912280702,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.5789473684210527,0.0,8.24561403508772,,,,,,,,,,,,,,,91.52999877929688,-0.01676643901119257,-0.21059032993153037,-0.3417949174507632,0.11662801975475023,0.1674548743965121,0.62,159402033152,2.78,False,25.634455,15.096951,3.0618289,15.804,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,85,3.8410744101633396,Débil,55.2,2.587719298245614,7.438596491228069,7.719298245614035,7.280701754385966,6.63157894736842,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,136.38999938964844,0.16248147811023617,0.05025903712251378,-0.14899856872996553,0.258790949604508,0.5400616215263566,1.256,38520893440,0.74,False,27.38755,20.651104,5.4045806,20.256,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,43,4.065832810867294,Débil,55.2,4.318181818181818,5.742424242424242,9.507575757575758,3.9393939393939394,7.803030303030304,0.0,6.363636363636363,,,,,,,,,,,,,,,118.12000274658203,0.04109562484758178,0.0647998361746358,-0.014105644382088056,0.2183600077006913,0.9260718611803163,0.61,60121296896,2.12,False,13.499429,15.534563,2.0127459,11.033,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AES,The AES Corporation,Utilities,Utilities - Diversified,226,3.363579072532699,Débil,55.2,7.068965517241379,0.9310344827586208,7.327586206896552,2.7586206896551726,5.758620689655172,0.0,9.827586206896552,,,,,,,,,,,,,,,14.703900337219238,0.019348645195721215,0.03062675184389363,-0.16691782791958987,0.467455123474974,0.6138794675254573,0.946,10486983680,4.78,False,7.6588545,6.1558366,2.3725395,12.913,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,167,3.5207442901925656,Débil,55.2,7.662337662337662,8.272727272727273,3.2142857142857144,3.116883116883117,2.4675324675324672,0.0,6.883116883116883,,,,,,,,,,,,,,,252.0800018310547,0.026954716834001857,-0.16700415919283107,-0.4019170498456518,0.12470442078728716,0.14162656108971214,1.404,101890736128,1.3450000000000002,False,14.689977,9.560493,8.951705,10.953,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,163,3.5225033272837267,Débil,55.2,4.6491228070175445,7.0,4.298245614035088,1.1403508771929827,7.035087719298246,0.0,9.473684210526315,,,,,,,,,,,,,,,229.1199951171875,0.09725807650917284,0.04264361090528923,-0.06409053912345286,0.26077144729647017,0.7512681534113428,0.309,404807548928,3.08,False,111.765854,14.108851,-60.822937,15.41,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
MMM,3M Company,Industrials,Conglomerates,293,3.1646236036911124,Débil,55.2,4.876760563380281,7.732394366197184,0.8802816901408451,3.485915492957746,4.28169014084507,0.0,8.591549295774648,,,,,,,,,,,,,,,153.02499389648438,0.03531956310212525,-0.028780875461908217,-0.1374500090384737,0.09821296035943994,0.3594692381529912,1.095,79812829184,2.04,False,29.484585,16.184181,24.460516,13.948,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,296,3.1592503358710253,Débil,55.2,8.522727272727273,3.3896103896103895,1.9805194805194806,5.909090909090909,1.4935064935064937,0.0,9.805194805194805,,,,,,,,,,,,,,,178.6300048828125,-0.03140305364338147,-0.2268343114899244,-0.4448518976821565,0.14638688796568156,0.13745106889311545,1.069,109935181824,3.65,False,14.641804,12.000253,3.518971,8.662,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,179,3.490106847984459,Débil,55.2,8.257042253521128,6.253521126760564,0.9859154929577465,7.394366197183098,1.112676056338028,0.0,9.154929577464788,,,,,,,,,,,,,,,57.310001373291016,-0.07087965089830073,-0.1609605636352175,-0.2999877687395748,0.05816102978750037,0.11367742234900824,1.175,7898958848,2.49,False,15.282667,13.712363,4.2062387,10.45,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
