ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,63,3.936005224660397,Débil,55.2,5.53030303030303,5.575757575757576,9.356060606060606,4.015151515151516,5.666666666666666,0.0,6.212121212121212,,,,,,,,,,,,,,,122.69999694824219,0.0471445208672967,0.0908785123887812,-0.010483895578692004,0.2656007936899658,0.9519407374581216,0.603,62477897728,2.02,False,14.028571,16.241392,2.0916402,11.528,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,162,3.5519612825166362,Débil,55.2,4.473684210526316,7.140350877192981,4.12280701754386,1.1403508771929827,7.5438596491228065,0.0,9.298245614035087,,,,,,,,,,,,,,,251.65499877929688,0.1124338090908632,0.12763680420185408,-0.03816312957003176,0.36302333737364934,0.8703414982378508,0.283,444710584320,2.83,False,122.78293,15.460596,-66.81843,16.542,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,290,3.1582425683709867,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,3.9655172413793105,0.0,9.827586206896552,,,,,,,,,,,,,,,14.805000305175781,0.013180607236031205,0.021894304530417408,-0.1611897844093041,0.20072995175797081,0.4652256212736432,0.942,10554805248,4.75,False,7.708386,6.219732,2.3878832,12.928,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,131,3.660528411850413,Débil,55.2,8.116197183098592,6.253521126760564,1.0563380281690142,7.394366197183098,2.6197183098591545,0.0,9.154929577464788,,,,,,,,,,,,,,,61.27000045776367,0.04100121749336827,-0.07903438465362456,-0.2516184138541142,0.13127770416845785,0.256586086530627,1.153,8442003456,2.39,False,16.333334,14.71567,4.495413,11.022,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,177,3.5098410210479174,Débil,55.2,1.2012987012987013,2.311688311688312,7.792207792207793,8.896103896103895,8.253246753246753,0.0,5.584415584415584,,,,,,,,,,,,,,,500.1650085449219,0.014356539315498518,0.7052622323959821,-0.14462228969794289,2.351863078306674,0.8058253738029479,2.469,814941536256,1.29,False,165.49007,37.491215,12.637621,114.985,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
MMM,3M Company,Industrials,Conglomerates,283,3.176570179698883,Débil,55.2,4.77112676056338,7.690140845070422,0.8802816901408451,3.556338028169014,4.549295774647887,0.0,8.450704225352112,,,,,,,,,,,,,,,162.27000427246094,0.050144473474653006,0.026426702859445816,-0.08533902106724012,0.16456153489637537,0.6023116436159952,1.081,84692090880,1.94,False,31.28709,17.111546,25.955883,14.597,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,288,3.1640837438423643,Débil,55.2,8.782467532467532,3.6233766233766236,1.4285714285714286,6.038961038961039,1.3311688311688312,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,143.125,-0.10333243953719728,-0.3394922270060803,-0.5083135799924421,0.21138383410918316,0.14441424771597086,1.122,87651524608,4.76,False,11.440495,9.763457,2.7481246,6.465,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADBE,Adobe Inc.,Technology,Software - Application,167,3.530411106135244,Débil,55.2,7.75974025974026,7.870129870129871,3.2467532467532467,2.6623376623376624,3.4805194805194803,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,232.4600067138672,0.0049621538071369375,-0.17911794656650826,-0.382018272240889,0.2227014870285462,0.22758550157959137,1.433,92394897408,1.385,False,13.305095,8.443502,8.052101,9.324,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,312,3.089137326073805,Débil,55.2,4.385964912280701,4.9298245614035086,3.3771929824561404,5.3508771929824555,3.456140350877193,0.0,9.12280701754386,,,,,,,,,,,,,,,99.38619995117188,0.11467242643342646,-0.0978619813922097,-0.2771387013515756,0.21247041541017286,0.3136923622329228,0.607,173188481024,2.82,False,27.851542,16.427706,3.326642,15.58,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,143,3.6017664851784628,Débil,55.2,3.289473684210526,7.438596491228069,7.719298245614035,7.192982456140351,3.929824561403508,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,134.22000122070312,0.06317924987090962,0.024831284770566953,-0.16253820914267725,0.2387632784559588,0.49826658745576125,1.255,37919309824,0.76,False,26.959839,20.30624,5.320177,19.743,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,222,3.374606170598911,Débil,55.2,2.8947368421052633,7.052631578947368,4.210526315789474,2.105263157894737,7.684210526315789,0.0,7.894736842105264,,,,,,,,,,,,,,,296.45001220703125,0.021590421714132724,0.07984968947185478,-0.05850029470247642,0.2939200043954049,0.7852146945782561,0.736,66000330752,2.47,False,31.231825,20.769377,4.217274,22.021,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,458,2.4510998656515897,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,4.87012987012987,0.0,4.74025974025974,,,,,,,,,,,,,,,119.43000030517578,-0.10840930376960212,0.1632918764393294,-0.2781504967955528,0.7115219304267093,0.5189714675987853,0.633,17372108800,1.28,False,40.36824,16.645956,3.5429637,19.517,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,356,2.9571839080459768,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.6333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,49.630001068115234,0.0025371697892557776,-0.07200425819493828,-0.43755665153994516,0.2593250715076183,0.2092975848477419,1.183,8650736640,5.91,False,33.21097,-56.409092,0.53858757,13.209,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.191576354679803,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,6.999999999999999,0.0,0.7142857142857142,,,,,,,,,,,,,,,371.739990234375,-0.000688205694752031,0.159503255225391,-0.09023276416540227,1.0597295558198971,0.8383815817050585,1.247,4535085957120,0.24,False,28.391901,25.428291,9.405527,27.667,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
