ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,270,4.682393730407523,Débil,89.7,7.597402597402597,7.766233766233766,3.3766233766233764,2.7272727272727275,3.9999999999999996,2.9811688311688314,6.103896103896104,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,255.94000244140625,0.02401232640285067,-0.0435678407951674,-0.3098743395313427,0.3462024113265634,0.36416953879277547,1.417,101736153088,1.31,False,14.650258,9.307532,8.866179,10.66,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,208,4.91976091954023,Débil,89.7,3.1578947368421053,7.5438596491228065,4.56140350877193,7.192982456140351,5.052631578947369,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,145.24000549316406,0.018897771341249703,0.10360930145017089,-0.11303813439289123,0.3404707475142046,0.665884575688882,1.241,40947351552,0.69,False,28.646942,21.475677,5.5619807,21.053,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
MMM,3M Company,Industrials,Conglomerates,170,5.063349781447304,Neutral,89.7,4.383802816901408,7.056338028169014,4.894366197183098,2.535211267605634,6.352112676056338,4.701408450704226,8.098591549295776,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.0062340255754475705,0.029326933333333333,,,164.75999450683594,-0.04030422690878488,0.02404068285066141,-0.10892377227238548,0.18243142318670835,0.5579454457163286,1.074,84975583232,1.86,False,29.26643,16.850956,28.785814,14.535,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,119,5.292727646702965,Neutral,89.7,4.86842105263158,7.105263157894736,8.596491228070175,0.9649122807017546,5.0701754385964914,4.714035087719299,9.298245614035087,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.02494465878186073,0.029450054337207248,,,249.86000061035156,-0.017795718293971197,0.09389044113455158,-0.06583915724996625,0.3098820477606896,0.7704640329816416,0.281,441531924480,2.78,False,70.78187,15.348119,-74.38523,16.383,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,152,5.118212336085478,Neutral,89.7,7.78169014084507,5.887323943661972,0.9859154929577465,7.676056338028169,2.7605633802816896,4.701408450704226,9.014084507042254,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.0018363042514979954,-0.014585691521114207,,,58.119998931884766,-0.05134367521276595,-0.10826551453272903,-0.2900940645916116,0.07311667156360357,0.1429086586750187,1.153,7899006464,2.45,False,16.189415,14.20822,4.288666,10.833,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,389,4.212858076225046,Débil,89.7,2.6973684210526314,3.894736842105263,4.078947368421053,1.8421052631578947,6.631578947368421,5.050000000000001,7.368421052631579,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.011096079068816328,-0.7448421704146895,,,297.5,-0.01022841599284574,0.05222301299090448,-0.055165623908279615,0.2985029025358996,0.7974580223880596,0.754,66248945664,2.43,False,30.074194,20.609215,4.771681,18.546,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,51,5.683649708911778,Neutral,89.7,1.103896103896104,2.74025974025974,8.766233766233766,8.506493506493506,8.551948051948052,6.49935064935065,7.012987012987013,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,521.7799072265625,0.04573955397943963,0.5240005217275918,-0.10765668389416916,2.4820147295733235,0.8552472112457746,2.476,851686719488,1.51,False,132.41498,33.41808,12.665752,85.419,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,473,3.3236775638154943,Débil,89.7,5.422077922077921,1.3766233766233766,0.8766233766233765,3.4415584415584415,3.6233766233766236,4.529220779220779,3.8311688311688314,0.06583679275589807,0.11797441575041692,-0.2800362669873332,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.4669915264204314,0.013169103738462095,-0.06309661088580057,,,111.75,-0.035114076714259035,0.018932541650862333,-0.32456935630099726,0.5779440835922058,0.43252668287012586,0.635,16027995136,1.15,False,40.407608,15.517407,3.372392,19.596,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,138,5.168564065335753,Neutral,89.7,5.131578947368421,4.947368421052632,6.973684210526315,8.684210526315791,2.473684210526316,5.050000000000001,4.7368421052631575,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.07522340316785733,0.38871154309862416,,,126.5199966430664,-0.010741751022595225,-0.19216713276428055,-0.4275113274069393,0.7757192511307567,0.36908178058808955,1.334,14929998848,1.27,False,468.59256,11.199185,1.8567655,12.244,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,180,5.030739770114942,Neutral,89.7,8.0,1.15,2.75,8.75,4.7333333333333325,4.771666666666668,9.0,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.033996904567095886,-0.04753184755003711,,,50.439998626708984,-0.004507767628166959,0.0061618162519669895,-0.4283771687816298,0.2798781686553917,0.2258856978642021,1.168,8680485888,5.47,False,30.791838,-62.271603,0.553659,14.122,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
