ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,370,4.334981730187538,Débil,89.7,3.5964912280701755,4.43859649122807,4.2105263157894735,5.43859649122807,2.7368421052631575,4.714035087719299,8.596491228070175,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.03214870837694344,0.01047341689373297,,,103.76499938964844,-0.01036888696995919,-0.0218088651403896,-0.24529057102590424,0.26588995229533285,0.39256122819971967,0.586,180695695360,2.39,False,33.572815,17.105066,3.512205,17.966,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ACN,Accenture plc,Technology,Information Technology Services,182,5.032228034034931,Neutral,89.7,8.522727272727272,3.5194805194805197,2.0779220779220777,6.428571428571429,3.7402597402597406,4.724675324675326,9.805194805194805,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,177.0500030517578,0.08137063834005676,-0.12468178289163101,-0.3917688582508577,0.4985188578227491,0.34058056581333307,1.092,108436135936,3.71,False,14.153354,12.091304,3.3997812,8.298,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,48,5.70954577883472,Neutral,89.7,7.413793103448276,4.241379310344827,7.5,2.586206896551724,7.724137931034482,4.775862068965519,9.827586206896552,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.045407228405056246,0.0838881647486438,,,14.829999923706055,0.005560070769328407,0.01556908668673529,-0.15977337542741898,0.2027574958399072,0.46992479768910816,0.95,10572562432,4.75,False,5.5524344,6.2539544,2.1392496,12.173,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,85,5.492980520266183,Neutral,89.7,4.736842105263158,7.105263157894736,8.596491228070175,0.9649122807017546,6.771929824561403,4.714035087719299,9.12280701754386,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.02494465878186073,0.029450054337207248,,,253.6999969482422,-0.0024339630611861507,0.11026452894386662,-0.051482420651878136,0.33001309016116487,0.8205161228915819,0.281,448158826496,2.76,False,71.64127,15.578476,-75.50167,16.505,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
MMM,3M Company,Industrials,Conglomerates,175,5.049702379796018,Neutral,89.7,4.454225352112676,7.056338028169014,4.894366197183098,2.535211267605634,6.140845070422535,4.701408450704226,8.169014084507042,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.0062340255754475705,0.029326933333333333,,,162.39999389648438,-0.05426782683966813,0.009440782195331066,-0.12168743160365403,0.16549443014557474,0.5061456079122996,1.074,83701751808,1.9,False,28.879005,16.59835,28.354298,14.287,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ADBE,Adobe Inc.,Technology,Software - Application,299,4.587258934169279,Débil,89.7,7.662337662337662,7.766233766233766,3.3766233766233764,2.7272727272727275,3.1688311688311686,2.9811688311688314,6.233766233766234,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,248.40499877929688,-0.009971827094115038,-0.07062731551202217,-0.3301919894857982,0.3065695286098089,0.3224797984911855,1.417,98761891840,1.345,False,14.213821,9.035426,8.6069765,10.562,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,176,5.049156483729966,Neutral,89.7,7.816901408450704,5.887323943661972,0.9859154929577465,7.676056338028169,2.2112676056338025,4.701408450704226,9.014084507042254,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.0018363042514979954,-0.014585691521114207,,,56.59000015258789,-0.07515451975387755,-0.13135510058201993,-0.3087822138440468,0.04486706337865387,0.08769397880143967,1.153,7691066368,2.49,False,15.763231,13.83419,4.1757674,10.662,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,393,4.20571833030853,Débil,89.7,2.6973684210526314,3.894736842105263,4.078947368421053,1.8421052631578947,6.578947368421053,5.050000000000001,7.368421052631579,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.011096079068816328,-0.7448421704146895,,,294.1050109863281,-0.023076360224811188,0.03944343536503103,-0.0659478166026356,0.28368474089445295,0.7578709303443111,0.754,65504063488,2.45,False,29.8286,20.370773,4.7180295,18.428,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,57,5.652980062695924,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,8.836363636363636,4.71909090909091,2.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.040483909022616414,0.05421911742267144,,,167.7899932861328,0.023163368848200694,0.19866365525158014,-0.13265757943204393,0.5142134580465012,0.6894715013507836,1.161,100470243328,1.475,False,39.38732,27.284878,12.693093,32.756,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,155,5.12572558983666,Neutral,89.7,5.131578947368421,4.947368421052632,6.973684210526315,8.684210526315791,2.1578947368421053,5.050000000000001,4.7368421052631575,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.07522340316785733,0.38871154309862416,,,123.43000030517578,-0.0343270386458846,-0.2119026118684174,-0.44149321128879737,0.7323508814761512,0.3484474143918249,1.334,14565363712,1.3,False,474.73077,10.925668,1.8114177,11.952,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
