ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,146,5.168972050816696,Neutral,89.7,5.0,7.157894736842105,8.596491228070175,0.9649122807017546,3.9473684210526314,4.714035087719299,9.298245614035087,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02494465878186073,0.029450054337207248,,,246.0399932861328,0.02026342272650017,0.09304957145264359,-0.08012116018195392,0.2898557970439466,0.7206724880882793,0.28,434781519872.0,2.81,False,69.50282,15.085324,-73.247986,16.225,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,336,4.492396128251664,Débil,89.7,3.6842105263157894,4.56140350877193,4.298245614035087,5.43859649122807,3.807017543859649,4.714035087719299,8.070175438596491,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03214870837694344,0.01047341689373297,,,107.80999755859375,0.13166151509540303,0.0003019885754742546,-0.21587026286570843,0.3152372521482707,0.4654178234617029,0.581,186552631296.0,2.34,False,34.88997,17.782827,3.6499982,18.348,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ACN,Accenture plc,Technology,Information Technology Services,217,4.895767487684728,Débil,89.7,8.522727272727273,3.5064935064935066,1.883116883116883,6.1688311688311686,3.3246753246753245,4.697402597402598,9.48051948051948,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0137326427742933,0.018102283146290747,,,175.72000122070312,0.1436441011128149,-0.16041849487049664,-0.39633789817340637,0.48726196547357703,0.3328900267185332,1.074,107530461184.0,3.71,False,14.046363,11.967272,3.371386,8.295,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,132,5.215654783875667,Neutral,89.7,7.852112676056338,5.887323943661972,0.9859154929577465,7.676056338028169,3.338028169014084,4.701408450704226,9.154929577464788,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0018363042514979954,-0.014585691521114207,,,63.97999954223633,0.06745771449654181,-0.0261321777889284,-0.21851716694471324,0.18131461488619527,0.3543846821449415,1.157,8695430144.0,2.25,False,17.821728,15.619775,4.721074,11.728,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,179,5.028150828481862,Neutral,89.7,1.3474025974025974,2.844155844155844,8.896103896103895,8.571428571428571,6.077922077922078,4.697402597402598,7.402597402597403,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.10281950773853535,0.28694484781575497,,,483.3599853515625,-0.05976384900906695,0.5186220193525111,-0.17336208959423582,2.2392439709929133,0.7672383765047014,2.489,789073100800.0,1.41,False,123.306114,31.265461,11.734601,81.598,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,154,5.133953297035693,Neutral,89.7,1.6666666666666672,7.43859649122807,7.894736842105262,7.543859649122807,5.298245614035088,4.714035087719299,1.9298245614035086,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023637659662110434,0.025367767821645286,,,145.97000122070312,0.08656815984397204,0.11405370858228991,-0.08922442615147497,0.3472081330937069,0.7245762946976718,1.229,41226588160.0,0.7,False,147.44444,22.080536,5.7841973,21.321,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AES,The AES Corporation,Utilities,Utilities - Diversified,75,5.474989298454221,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,5.896551724137931,4.775862068965519,9.827586206896552,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.045407228405056246,0.0838881647486438,,,14.729999542236328,0.001250682606672715,0.013907643007879722,-0.16543911942003797,0.19464716482046462,0.4511277335030693,0.952,10508951552.0,4.78,False,5.516854,6.1950097,2.1255412,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
MMM,3M Company,Industrials,Conglomerates,97,5.358679553181156,Neutral,89.7,4.172535211267605,7.056338028169014,4.894366197183098,2.535211267605634,8.619718309859156,4.701408450704226,8.450704225352112,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0062340255754475705,0.029326933333333333,,,182.89999389648438,0.11823719527567311,0.144630508668961,-0.010816690662604822,0.3126165774112557,0.9561017097560222,1.08,94325628928.0,1.71,False,32.486675,18.806618,31.953178,15.758,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,282,4.645310132625996,Débil,89.7,5.5,5.446153846153846,4.038461538461538,3.153846153846154,5.061538461538461,4.706153846153847,5.692307692307692,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0023741060070671376,0.031292517006802724,,,124.61000061035156,0.03390539786690372,0.09547349589187837,-0.04308093526070067,0.20652595478651792,0.7917594881348019,0.595,62586245120.0,1.96,False,13.4422865,16.496376,2.1917157,11.494,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,36,5.731272476489029,Neutral,89.7,0.9545454545454548,7.836363636363636,8.0,7.545454545454546,9.818181818181818,4.716363636363638,2.2727272727272725,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,178.07000732421875,0.24082815241008415,0.3354094084768666,-0.002297135117555138,0.6069849952551101,0.9939412933976468,1.137,106625769472.0,1.165,False,40.65525,29.073368,13.470762,34.558,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
