ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,235,4.8318912673533365,Débil,89.7,7.62987012987013,7.766233766233766,3.3766233766233764,2.7272727272727275,5.064935064935065,2.9811688311688314,6.103896103896104,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.417,105937731584,1.275,False,15.246569,9.691922,9.232342,11.038,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,74,5.426097717338513,Neutral,89.7,7.746478873239436,5.887323943661972,0.9859154929577465,7.676056338028169,5.070422535211268,4.701408450704226,9.014084507042254,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.0018363042514979954,-0.014585691521114207,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.153,8219750400,2.38,False,16.846796,14.785153,4.46281,11.121,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
MMM,3M Company,Industrials,Conglomerates,214,4.893576104905294,Débil,89.7,4.383802816901408,7.056338028169014,4.894366197183098,2.535211267605634,5.070422535211268,4.701408450704226,8.169014084507042,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.0062340255754475705,0.029326933333333333,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.074,86930169856,1.85,False,29.939608,17.238558,29.447939,14.618,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,207,4.917720992135511,Débil,89.7,3.1140350877192984,7.5438596491228065,4.56140350877193,7.192982456140351,5.087719298245615,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.241,42531786752,0.68,False,29.755423,22.30469,5.777199,21.597,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,108,5.284907924984876,Neutral,89.7,4.868421052631579,7.105263157894736,8.596491228070175,0.9649122807017546,5.087719298245615,4.714035087719299,9.12280701754386,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.02494465878186073,0.029450054337207248,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.281,453194874880,2.7,False,72.44633,15.751116,-76.350105,16.824,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AES,The AES Corporation,Utilities,Utilities - Diversified,87,5.376756242568371,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,5.172413793103448,4.775862068965519,9.827586206896552,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.045407228405056246,0.0838881647486438,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.95,10547602432,4.76,False,5.5393257,6.2202444,2.1341991,12.168,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,264,4.765461856763927,Débil,89.7,5.846153846153846,5.4,4.038461538461538,3.3076923076923075,5.076923076923077,4.706153846153847,6.615384615384615,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.0023741060070671376,0.031292517006802724,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.58,58762448896,2.08,False,12.644012,15.542125,1.9421062,10.883,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,115,5.238303090013435,Neutral,89.7,1.2337662337662336,2.74025974025974,8.766233766233766,8.506493506493506,5.064935064935065,6.49935064935065,7.142857142857143,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,2.476,779621105664,1.495,False,121.82908,30.78501,11.594037,80.609,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,289,4.670889776164549,Débil,89.7,3.640350877192983,4.43859649122807,4.2105263157894735,5.43859649122807,5.087719298245615,4.714035087719299,8.771929824561402,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.03214870837694344,0.01047341689373297,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.586,188690612224,2.33,False,35.058254,17.861883,3.6676033,18.425,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ACN,Accenture plc,Technology,Information Technology Services,135,5.175433587102552,Neutral,89.7,8.409090909090908,3.5194805194805197,2.0779220779220777,6.428571428571429,5.064935064935065,4.724675324675326,9.48051948051948,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.092,114261827584,3.49,False,14.901836,12.740905,3.5824332,8.815,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,48,5.567369872958257,Neutral,89.7,5.2631578947368425,4.947368421052632,6.973684210526315,8.684210526315791,5.263157894736842,5.050000000000001,4.7368421052631575,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.07522340316785733,0.38871154309862416,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.334,14901678080,1.3,False,467.70367,11.177941,1.8532434,11.982,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,420,4.0884225045372045,Débil,89.7,3.0921052631578942,3.894736842105263,4.078947368421053,1.8421052631578947,5.263157894736842,5.050000000000001,7.368421052631579,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.011096079068816328,-0.7448421704146895,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.754,67088470016,2.4,False,30.771263,20.87038,4.832149,18.716,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,161,5.089523678160921,Neutral,89.7,8.0,1.15,2.75,8.75,5.166666666666667,4.771666666666668,9.0,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.033996904567095886,-0.04753184755003711,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.168,9060816896,5.47,False,30.951021,-65.0,0.57791734,14.306,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,149,5.144889780564263,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,5.09090909090909,4.71909090909091,2.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.040483909022616414,0.05421911742267144,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.161,108943065088,1.39,False,41.53881,29.63255,13.763522,35.384,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,271,4.7405872958257715,Débil,89.7,6.666666666666667,4.7894736842105265,1.6666666666666665,7.280701754385965,5.087719298245615,4.714035087719299,2.3684210526315788,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.010679987519357247,0.038955321767723504,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.643,11269406720,0.71,False,27.540796,12.6417,2.670308,11.304,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALLE,Allegion plc,Industrials,Security & Protection Services,40,5.658103545410393,Neutral,89.7,6.232394366197182,7.154929577464788,6.549295774647888,5.985915492957746,5.070422535211268,4.701408450704226,5.915492957746479,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.031137269056796053,0.038294051058776965,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.841,13360978944,1.4,False,20.619423,16.07499,6.3082666,14.546,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,410,4.151850178359097,Débil,89.7,2.413793103448276,6.275862068965517,3.2758620689655173,2.8448275862068964,5.172413793103448,4.775862068965519,4.827586206896552,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.002489886898756343,-0.012392275862068966,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.532,17623580672,3.15,False,21.509493,18.441595,2.340726,16.247,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,46,5.586548328912468,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,5.076923076923077,4.706153846153847,4.307692307692308,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.028794025586211233,0.1533692496950771,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.15,65634340864,1.66,False,5.1976376,9.40204,2.0800378,4.055,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,23,5.847568472906403,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,5.238095238095238,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.225,4139343675392,0.26,False,16.97392,22.785429,6.650031,23.306,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,469,3.594736229287953,Débil,89.7,5.909090909090909,1.3766233766233766,0.8766233766233765,3.4415584415584415,5.064935064935065,4.529220779220779,3.8311688311688314,0.06583679275589807,0.11797441575041692,-0.2800362669873332,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.4669915264204314,0.013169103738462095,-0.06309661088580057,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.635,15121861632,1.12,False,38.123188,14.64014,3.1817358,19.544,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,18,5.921394417077176,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,5.238095238095238,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.225,4100819517440,0.26,False,16.83283,22.573368,6.5881405,23.083,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,120,5.233682257053291,Neutral,89.7,3.1363636363636362,5.963636363636363,9.363636363636363,5.545454545454545,5.09090909090909,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.044298757122682456,0.0837348890991275,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.443,2788369891328,2.3049999999999997,False,20.797264,24.855967,5.0533667,17.269,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,86,5.381669717868339,Neutral,89.7,7.09090909090909,2.6909090909090905,7.772727272727273,5.181818181818182,5.09090909090909,4.71909090909091,9.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.05930598181202498,0.05529520135548044,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.595,20874909696,5.76,False,18.970589,10.3634205,1.769062,9.868,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
