ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,107,5.288804856726565,Neutral,89.7,4.242957746478873,7.056338028169014,4.894366197183098,2.535211267605634,8.084507042253522,4.701408450704226,8.309859154929578,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0062340255754475705,0.029326933333333333,,,180.89999389648438,0.09370027349451071,0.130575923122362,-0.0216333483153901,0.29826319719021366,0.9122035534785858,1.08,93294182400.0,1.7,False,32.18861,18.500565,31.603773,15.828,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,155,5.126673725109277,Neutral,89.7,7.922535211267605,5.887323943661972,0.9859154929577465,7.676056338028169,2.6619718309859155,4.701408450704226,9.014084507042254,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0018363042514979954,-0.014585691521114207,,,62.130001068115234,0.030215014776119098,-0.05288116550470345,-0.24111394811145437,0.14715659283816906,0.28762183573133293,1.157,8443999744.0,2.26,False,17.306408,15.168124,4.5845633,11.487,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,332,4.486399787798408,Débil,89.7,5.6923076923076925,5.4,4.115384615384615,3.230769230769231,3.2615384615384615,4.706153846153847,6.461538461538462,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0023741060070671376,0.031292517006802724,,,121.02999877929688,-0.0002081795800851216,0.06212597886012872,-0.07057288604441037,0.15641122472097146,0.6404537863574677,0.595,60670058496.0,2.02,False,13.054476,15.982857,2.005153,11.174,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ACN,Accenture plc,Technology,Information Technology Services,222,4.90935817286162,Débil,89.7,8.587662337662337,3.5064935064935066,1.883116883116883,6.1688311688311686,3.3506493506493507,4.697402597402598,9.48051948051948,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0137326427742933,0.018102283146290747,,,178.27000427246094,0.16385352088995875,-0.14391428927666616,-0.3875777104247451,0.5088447251160468,0.3476350426301662,1.074,109090914304.0,3.63,False,14.216109,12.140938,3.4203107,8.504,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,192,5.0037379310344825,Neutral,89.7,1.2337662337662332,2.844155844155844,8.896103896103895,8.571428571428571,6.0,4.697402597402598,7.467532467532467,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.10281950773853535,0.28694484781575497,,,492.6300048828125,-0.03733075682999687,0.5303519802772834,-0.15750858535937529,2.3013671416888655,0.7885238108948416,2.489,804108238848.0,1.43,False,125.97698,31.861198,11.958195,81.524,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,90,5.378744585601936,Neutral,89.7,2.9385964912280707,7.43859649122807,7.894736842105263,7.543859649122807,5.649122807017543,4.714035087719299,1.9298245614035086,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023637659662110434,0.025367767821645286,,,148.30999755859375,0.09752269312724593,0.13159145785082127,-0.07462408711178803,0.368804776729061,0.7696455616061969,1.229,41887477760.0,0.68,False,30.022266,22.434502,5.8769217,21.639,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,39,5.73620539184953,Neutral,89.7,0.9090909090909094,7.836363636363636,8.0,7.636363636363637,9.672727272727272,4.716363636363638,2.6363636363636362,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,183.02499389648438,0.2502484368665292,0.364059437268053,-0.021884384905491827,0.651701054927212,0.9463372283643607,1.137,109625614336.0,1.205,False,42.875854,29.873817,13.849754,34.99,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,387,4.289355353901996,Débil,89.7,2.0394736842105265,3.894736842105263,4.078947368421053,1.8421052631578947,7.947368421052631,5.050000000000001,7.368421052631579,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011096079068816328,-0.7448421704146895,,,304.3800048828125,0.04283155205322653,0.09472041393080977,-0.03331532098068257,0.3285321674427677,0.8776819599208546,0.75,67779354624.0,2.38,False,33.10332,21.081142,4.881911,85.233,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,466,3.520339811912225,Débil,89.7,5.292207792207792,1.5064935064935066,0.8116883116883117,3.3766233766233764,4.701298701298701,4.697402597402598,4.285714285714286,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.013169103738462095,-0.06309661088580057,,,124.8499984741211,0.006285139172187204,0.16786858577633423,-0.24539136612800783,0.7629200575278325,0.5709605671998426,0.645,17945174016.0,1.13,False,42.90893,17.426613,3.7757785,21.881,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,363,4.37782020568663,Débil,89.7,6.184210526315789,4.912280701754386,1.6666666666666665,7.280701754385965,2.8245614035087723,4.714035087719299,2.3684210526315788,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.010679987519357247,0.038955321767723504,,,173.66000366210938,-0.006512624474197759,0.03164164539953451,-0.1336060483830105,0.4234426529681097,0.658592601505729,1.653,12336781312.0,0.71,False,29.993092,13.839049,2.9232244,12.505,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
