ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,326,4.5199351482153665,Débil,89.7,3.421052631578947,4.56140350877193,4.298245614035087,5.43859649122807,4.385964912280702,4.714035087719299,7.894736842105264,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03214870837694344,0.01047341689373297,,,111.20999908447266,0.15607956984060278,0.033629909040127304,-0.1911411805624217,0.35671586049130966,0.5266570440286861,0.581,192435929088.0,2.3,False,35.99029,18.344007,3.765108,18.631,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
MMM,3M Company,Industrials,Conglomerates,99,5.331111801845555,Neutral,89.7,4.20774647887324,7.056338028169014,4.894366197183098,2.535211267605634,8.43661971830986,4.701408450704226,8.309859154929578,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0062340255754475705,0.029326933333333333,,,183.82510375976562,0.11581733541675132,0.14929449806800843,-0.005813392321440625,0.31925580421821165,0.9764070184320812,1.08,94774312960.0,1.71,False,32.69929,18.794079,32.10517,15.776,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,219,4.911119928347514,Débil,89.7,8.587662337662337,3.5064935064935066,1.883116883116883,6.1688311688311686,3.3636363636363638,4.697402597402598,9.48051948051948,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0137326427742933,0.018102283146290747,,,177.5050048828125,0.15637535656276613,-0.14901152741501922,-0.3902057615073946,0.5023699101380659,0.34321154667984566,1.074,108668674048.0,3.63,False,14.183705,12.0939455,3.407072,8.489,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,154,5.1498743079164635,Neutral,89.7,7.887323943661972,5.887323943661972,0.9859154929577465,7.676056338028169,2.8732394366197185,4.701408450704226,9.014084507042254,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0018363042514979954,-0.014585691521114207,,,62.51839828491211,0.03900175971574815,-0.04742868811004364,-0.23636987559652978,0.1543278856150685,0.30163833579617866,1.157,8496786432.0,2.26,False,17.414597,15.262946,4.613223,11.674,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ADBE,Adobe Inc.,Technology,Software - Application,175,5.058100671742052,Neutral,89.7,7.662337662337662,7.766233766233766,3.3766233766233764,2.7922077922077926,3.753246753246753,4.697402597402598,5.974025974025974,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.030466649709575615,0.005359320578816092,,,256.6700134277344,0.1134923730862325,-0.06214563387202854,-0.3079059121292823,0.35004214931482425,0.3682085505573441,1.397,102026330112.0,1.165,False,14.68364,9.3379135,8.891468,10.924,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,304,4.575002988505747,Débil,89.7,8.0,1.15,2.75,8.75,1.0166666666666666,4.771666666666668,9.833333333333332,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.033996904567095886,-0.04753184755003711,,,48.04499816894531,-0.05738303526901589,-0.0548648902516955,-0.45551905973543383,0.21910677921708488,0.17683797192187828,1.169,8268317184.0,5.99,False,32.522713,-59.31481,0.5273701,13.863,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,195,4.990070417422867,Débil,89.7,5.131578947368421,4.947368421052632,6.973684210526315,8.684210526315791,1.1578947368421053,5.050000000000001,4.7368421052631575,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.07522340316785733,0.38871154309862416,,,128.77999877929688,-0.05938758097026031,-0.16140046527820284,-0.41728507339684673,0.8074385793585526,0.38417361455290067,1.317,15178990592.0,1.27,False,476.4074,11.162262,1.8877312,12.227,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,467,3.509517599641737,Débil,89.7,5.324675324675324,1.5064935064935066,0.8116883116883117,3.3766233766233764,4.584415584415584,4.697402597402598,4.285714285714286,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.013169103738462095,-0.06309661088580057,,,123.6500015258789,-0.008378845582342587,0.1592553533022032,-0.2526442941923305,0.7459757346212781,0.558279631468656,0.645,17768402944.0,1.13,False,44.633575,17.263624,3.738585,21.068,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,369,4.365852631578948,Débil,89.7,2.3026315789473686,3.894736842105263,4.078947368421053,1.8421052631578947,8.210526315789473,5.050000000000001,7.368421052631579,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011096079068816328,-0.7448421704146895,,,305.9849853515625,0.050142240686437134,0.10146615705720774,-0.02821804125015881,0.3355374507946509,0.8963967508344507,0.75,68160700416.0,2.34,False,33.46858,21.199753,4.909378,86.367,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,41,5.708017304075235,Neutral,89.7,0.9545454545454548,7.836363636363636,8.0,7.545454545454546,9.49090909090909,4.716363636363638,2.6363636363636362,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,180.49000549316406,0.24008567366258493,0.34781561498492564,-0.03543177910878548,0.6288241629199898,0.9131176188332336,1.137,108098772992.0,1.205,False,41.216892,29.476645,13.6568575,36.034,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
