ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,157,5.113299271491014,Neutral,89.7,4.383802816901408,7.056338028169014,4.894366197183098,2.535211267605634,6.690140845070422,4.701408450704226,8.169014084507042,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.0062340255754475705,0.029326933333333333,,,168.66000366210938,-0.017117953639685823,0.04844018363000724,-0.08783124033472489,0.2104205803223007,0.6435470514071415,1.08,86981746688,1.85,False,29.904257,17.248785,29.46541,14.598,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ADBE,Adobe Inc.,Technology,Software - Application,251,4.781052037617554,Débil,89.7,7.5649350649350655,7.766233766233766,3.3766233766233764,2.7272727272727275,4.792207792207792,2.9811688311688314,6.038961038961039,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,268.19000244140625,0.08409618677145692,-0.00013994669821648653,-0.27684300695301123,0.410635401017285,0.4319464559112883,1.417,106605527040,1.23,False,15.333905,9.753016,9.29054,11.824,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,175,5.048610587663914,Neutral,89.7,7.746478873239436,5.887323943661972,0.9859154929577465,7.676056338028169,3.8873239436619715,4.701408450704226,5.28169014084507,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,-0.0018363042514979954,-0.014585691521114207,,,60.90999984741211,-0.006955066837546986,-0.06598807532493978,-0.2560156364063503,0.12463072096403449,0.24359436475684268,1.157,8278191104,1.29,False,16.966574,14.890272,4.4945397,11.13,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,56,5.671455410225922,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,7.344827586206896,4.775862068965519,9.827586206896552,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.045407228405056246,0.0838881647486438,,,14.789999961853027,0.00350105587126337,0.013881745456934214,-0.16203966221795874,0.19951337890129994,0.4624060078671105,0.95,10551168000,4.76,False,5.5411983,6.2223473,2.1349206,12.166,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ACN,Accenture plc,Technology,Information Technology Services,167,5.070986654724585,Neutral,89.7,8.409090909090908,3.5194805194805197,2.0779220779220777,6.428571428571429,4.1558441558441555,4.724675324675326,9.805194805194805,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,186.91000366210938,0.164641190463223,-0.08004778346148622,-0.3578961707303261,0.581972100398725,0.39759456263507215,1.092,114347499520,3.38,False,14.936851,12.750458,3.5851192,9.117,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,97,5.384528795342589,Neutral,89.7,1.2987012987012987,2.74025974025974,8.766233766233766,8.506493506493506,6.012987012987013,6.49935064935065,7.272727272727273,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,471.8999938964844,-0.05690657779894426,0.38870637657687057,-0.19296086416553904,2.1624446716022274,0.740924419408244,2.489,770424504320,1.5150000000000001,False,120.39196,30.544607,11.457272,76.954,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,137,5.150952692075015,Neutral,89.7,4.912280701754386,7.105263157894736,8.596491228070175,0.9649122807017546,4.614035087719298,4.714035087719299,7.807017543859649,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.0006772453957315414,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.02494465878186073,0.029450054337207248,,,255.9600067138672,0.006876177024952357,0.1215137838004321,-0.04303283839732619,0.3418611099023181,0.8499740186896138,0.28,452382031872,2.24,False,72.93447,15.722864,-76.21316,17.039,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,370,4.357005623342174,Débil,89.7,5.884615384615385,5.4,4.038461538461538,3.3076923076923075,1.9230769230769234,4.706153846153847,6.846153846153847,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,-0.0023741060070671376,0.031292517006802724,,,117.52999877929688,-0.03285480413275488,0.02604752381282216,-0.09745047781218807,0.12296960423559034,0.5035210790022252,0.595,58922876928,2.08,False,12.678533,15.584557,1.9474084,10.978,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,154,5.119673805202662,Neutral,89.7,3.026315789473684,7.5438596491228065,4.56140350877193,7.36842105263158,6.0,4.714035087719299,3.1578947368421053,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,151.4499969482422,0.06638105642660719,0.15120499847399538,-0.07511452245348282,0.39778492799485177,0.7779782842642995,1.241,42698125312,0.68,False,29.871794,22.391922,5.799793,21.478,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,368,4.3638127041742285,Débil,89.7,3.0921052631578942,3.894736842105263,4.078947368421053,1.8421052631578947,6.842105263157895,5.050000000000001,8.421052631578947,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.011096079068816328,-0.7448421704146895,,,301.1650085449219,0.0047233105039876655,0.06695422703938547,-0.043525872439667546,0.31449962264816844,0.8401936630704508,0.754,67065090048,2.38,False,30.928133,20.863108,4.8304653,18.858,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
