ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,270,4.706882131661442,Débil,89.7,8.814935064935066,3.6233766233766236,1.6233766233766236,6.103896103896104,1.603896103896104,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,145.25,-0.06493984714582957,-0.3200627367931256,-0.501013432271806,0.22936944561997463,0.15670174627038277,1.122,88918237184,4.65,False,11.615108,9.895882,2.78784,6.546,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,134,5.187671385359951,Neutral,89.7,4.473684210526316,7.087719298245613,4.2105263157894735,1.1403508771929827,8.526315789473683,4.714035087719299,8.947368421052632,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,259.0350036621094,0.11525629630856726,0.1571173252764897,-0.009956414683880976,0.3806364122274244,0.9648068584451417,0.283,457661186048,2.69,False,127.603455,15.912033,-68.76427,17.299,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,143,5.156970956775132,Neutral,89.7,8.098591549295774,6.112676056338027,1.056338028169014,7.605633802816901,2.3661971830985915,4.701408450704226,9.154929577464788,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,60.79499816894531,0.033032542674641174,-0.08045614687071767,-0.25742032284175753,0.12250735171612481,0.23944417787604885,1.153,8373088768,2.42,False,16.2,14.598242,4.4587154,10.879,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ADBE,Adobe Inc.,Technology,Software - Application,166,5.07093631885356,Neutral,89.7,7.954545454545454,7.8311688311688314,3.3766233766233764,2.7922077922077926,3.2727272727272725,4.697402597402598,6.363636363636363,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,222.9158935546875,-0.02359630160493953,-0.20226425724936747,-0.407390755118334,0.17250101806589258,0.17628409779986826,1.433,88590819328,1.4100000000000001,False,12.75,8.108234,7.72058,8.818,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,151,5.1395189431258395,Neutral,89.7,1.1363636363636362,2.272727272727273,7.792207792207793,8.896103896103895,9.240259740259742,4.697402597402598,5.584415584415584,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,534.60498046875,0.05443147120961456,0.7580757125344433,-0.08572335869760406,2.5826630509901487,0.8849050089980712,2.469,871751680000,1.305,False,177.02649,39.561565,13.518598,117.301,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,83,5.445228435013263,Neutral,89.7,4.0,5.292307692307692,9.192307692307693,4.5,7.276923076923078,4.706153846153847,5.692307692307692,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,125.05999755859375,0.05647305223732846,0.10815349298382482,-0.006908619402892557,0.28994324454454623,0.9699792118217303,0.603,63653650432,1.96,False,14.292571,16.572096,2.1310022,11.817,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AES,The AES Corporation,Utilities,Utilities - Diversified,355,4.398435196195006,Débil,89.7,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,2.137931034482759,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.824999809265137,0.0105106612635395,0.02148387738507962,-0.16005666803030383,0.20235197155435003,0.46898492655359725,0.942,10572562432,4.75,False,7.721354,6.2301955,2.3919005,12.932,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,116,5.2410494857834244,Neutral,89.7,2.8070175438596494,7.438596491228069,7.4561403508771935,7.368421052631579,5.385964912280702,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,138.80999755859375,0.0805782199658549,0.05949504468788325,-0.13389906059403667,0.28112595808577523,0.5866717557510351,1.255,39204376576,0.73,False,27.929579,20.99441,5.5004754,20.448,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,96,5.349399320058281,Neutral,89.7,4.700704225352112,7.408450704225352,5.316901408450705,2.78169014084507,6.971830985915493,4.701408450704226,8.450704225352112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,171.25,0.08984663869022391,0.08130354504656889,-0.03472183078744151,0.22900818142672597,0.8381928027318098,1.081,88265891840,1.84,False,30.399643,17.760468,27.357735,14.7,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,229,4.839727767695099,Débil,89.7,2.368421052631579,7.052631578947368,3.947368421052632,2.105263157894737,8.263157894736842,4.8421052631578965,7.368421052631579,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,297.0350036621094,0.025031294838486318,0.07890596449222875,-0.05664241222692101,0.29647332574793483,0.7920359568809394,0.736,66143956992,2.44,False,31.332808,20.790258,4.2264514,22.055,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
