ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,240,4.799405202661827,Débil,89.7,3.640350877192983,5.157894736842104,4.12280701754386,6.842105263157896,4.385964912280701,4.714035087719299,8.070175438596491,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,107.56999969482422,0.17313597880376785,-0.011976243205908732,-0.21761582882519304,0.3123093777580117,0.4610950953678713,0.607,187384266752,2.41,False,34.815536,17.745068,3.5993176,17.653,0.152,0.116450004,0.14151,0.13,-0.475,64.773,2.091,
AES,The AES Corporation,Utilities,Utilities - Diversified,335,4.467933412604044,Débil,89.7,7.241379310344827,0.9310344827586208,7.327586206896552,2.7586206896551726,2.5517241379310347,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.829999923706055,0.00972274658927863,0.02147648632103527,-0.15977337542741898,0.2027574958399072,0.46992479768910816,0.942,10579694592,4.75,False,7.7265625,6.2343984,2.3935142,12.932,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,138,5.169992014519057,Neutral,89.7,3.1578947368421053,7.508771929824561,7.368421052631579,7.368421052631579,4.456140350877193,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,139.6927032470703,0.07891308501128624,0.0663833764291033,-0.12839144414381787,0.2892727572410736,0.6036730209374096,1.255,39453679616,0.74,False,28.050743,21.127914,5.5354533,20.188,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,136,5.177728902821316,Neutral,89.7,1.4545454545454546,5.490909090909091,7.272727272727272,7.454545454545454,8.236363636363636,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,151.6199951171875,0.08581066358335798,0.14964461723124511,-0.0013831580241883135,0.3682880165796183,0.994880427040163,1.143,89969401856,1.25,False,37.429626,25.179348,11.811594,29.664,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,280,4.661234119782214,Débil,89.7,2.8947368421052633,6.842105263157895,4.078947368421052,2.105263157894737,6.473684210526316,4.8421052631578965,7.368421052631579,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,295.489990234375,0.021063262573066233,0.07234739801558199,-0.06154924180018739,0.2897297814777835,0.7740204085164994,0.736,65799913472,2.47,False,31.169832,20.68212,4.204468,21.957,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,461,3.7428243618450514,Débil,89.7,5.6818181818181825,1.9740259740259742,1.0064935064935066,4.74025974025974,3.831168831168831,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,111.57250213623047,-0.15227352955214069,0.0689299408756221,-0.32564217506055926,0.5989180587020704,0.43684020211383373,0.633,16211932160,1.22,False,37.6723,15.428529,3.3063512,18.609,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,290,4.607176043557169,Débil,89.7,6.052631578947369,3.3157894736842106,6.184210526315789,7.894736842105264,0.631578947368421,4.8421052631578965,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.27999877929688,-0.23875470550601252,-0.25500078571310847,-0.48742082000318154,0.7441108357089588,0.3097084189637736,1.346,13359636480,1.41,False,32.690585,9.051328,1.7536418,16.029,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,277,4.66576275862069,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,3.6999999999999997,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,53.470001220703125,0.06262050558840837,0.024463961663611533,-0.39403897075359107,0.35676227405996275,0.28793776818970157,1.183,9318189056,5.6,False,33.213722,-60.761364,0.58014256,13.461,-0.04144,-0.36141,0.15890999,-0.115,0.247,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,261,4.718828070175438,Débil,89.7,5.723684210526316,4.333333333333333,5.2631578947368425,6.9298245614035086,2.8421052631578947,4.714035087719299,4.473684210526316,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,173.25999450683594,0.004863633556135838,0.044891210977665796,-0.16825887136077988,0.4201638894002946,0.5939056251516155,1.669,12408556544,1.02,False,29.119328,14.000253,2.9903865,12.592,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,415,4.136480380499406,Débil,89.7,2.068965517241379,6.310344827586207,2.5,4.827586206896552,4.379310344827586,4.775862068965519,4.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,74.26499938964844,0.0035214039928495033,0.05815016271060314,-0.057670354147336234,0.17359354281998152,0.7073405917352502,0.54,19180943360,2.9,False,23.353773,20.149988,2.584299,16.605,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,25,5.868410004856726,Neutral,89.7,6.619718309859154,7.32394366197183,6.830985915492958,5.704225352112676,5.894366197183098,4.701408450704226,6.126760563380281,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,161.8000030517578,0.1987263203529932,0.06203904963757623,-0.11637811669620557,0.29440002441406254,0.6332817596241233,0.858,13753849856,1.34,False,21.225723,16.646393,6.4937572,14.628,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
