ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,269,3.238009713453133,Débil,55.2,4.806338028169014,7.732394366197184,0.8802816901408451,3.485915492957746,5.028169014084507,0.0,8.450704225352112,,,,,,,,,,,,,,,158.32000732421875,0.060368445361549616,0.004749633336329495,-0.10760381419187892,0.1362136308613373,0.49855548526973337,1.095,82574532608,1.97,False,30.504818,16.75681,25.306906,14.412,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AES,The AES Corporation,Utilities,Utilities - Diversified,218,3.3713388822829957,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.724137931034482,0.0,9.827586206896552,,,,,,,,,,,,,,,14.680000305175781,0.011743969866556014,0.02550133288455636,-0.1682719373838084,0.46506989073610594,0.6107470911108496,0.946,10469154816,4.79,False,7.6458335,6.16926,2.368506,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,276,3.2141038961038957,Débil,55.2,8.457792207792208,3.3896103896103895,1.9805194805194806,5.974025974025974,2.1038961038961044,0.0,9.48051948051948,,,,,,,,,,,,,,,170.27999877929688,-0.06095209146454161,-0.25374704715883567,-0.4629238328992371,0.09279937607044597,0.08968553482166396,1.069,104796291072,3.83,False,13.968827,11.4611635,3.3544776,8.249,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,184,3.460550514216576,Débil,55.2,4.692982456140351,7.0,4.298245614035088,1.1403508771929827,6.473684210526316,0.0,9.473684210526315,,,,,,,,,,,,,,,227.72999572753906,0.08029359872800712,0.033491917644398406,-0.06976840926621031,0.25312274103086496,0.7292326526242717,0.309,402351718400,3.04,False,111.08781,14.009342,-60.45394,15.575,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,162,3.5361864983001463,Débil,55.2,8.221830985915494,6.253521126760564,0.9859154929577465,7.394366197183098,1.563380281690141,0.0,9.084507042253522,,,,,,,,,,,,,,,59.08000183105469,-0.025966501837364042,-0.12858076769768345,-0.2783681222541262,0.09084198358668183,0.1775532959601115,1.175,8142915584,2.4,False,15.754667,14.161922,4.336147,10.808,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,385,2.8331264367816087,Evitar,55.2,4.692982456140351,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.1052631578947367,0.0,8.859649122807017,,,,,,,,,,,,,,,88.18000030517578,-0.033275152549402054,-0.22980408125946183,-0.36588522720282046,0.07575942790259593,0.10877562279165846,0.62,153593085952,2.86,False,24.700281,14.552788,2.9502492,15.418,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ADBE,Adobe Inc.,Technology,Software - Application,251,3.2948105687416027,Débil,55.2,8.116883116883116,7.9350649350649345,3.1818181818181817,2.6623376623376624,0.8311688311688312,0.0,7.012987012987013,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,204.02000427246094,-0.1669041671432232,-0.31614132272631434,-0.49624690303096064,0.03616050925576908,0.03421434056925003,1.404,82464882688,1.425,False,11.671625,7.456013,7.12062,8.723,0.62953997,0.28689,0.33817002,0.127,0.079,61.339,0.751,9038125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,68,3.927612330198537,Débil,55.2,4.393939393939394,5.742424242424242,9.507575757575758,3.9393939393939394,6.575757575757576,0.0,6.363636363636363,,,,,,,,,,,,,,,117.80000305175781,0.027374587495663905,0.05890831815392028,-0.01677653741959928,0.21505934039977115,0.9120736243113653,0.61,59958423552,2.07,False,13.462857,15.492478,2.007293,11.25,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,138,3.6234823107926553,Débil,55.2,1.2987012987012987,2.3506493506493507,7.727272727272728,8.896103896103895,9.09090909090909,0.0,5.584415584415584,,,,,,,,,,,,,,,511.57000732421875,0.3226388951134953,1.0145980573277278,-0.06381303102953906,3.343436978470188,0.9186534953674677,2.492,834166325248,1.19,False,169.39404,39.040714,12.935747,111.129,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,113,3.730227465214761,Débil,55.2,2.9385964912280698,7.438596491228069,7.719298245614035,7.280701754385966,5.315789473684211,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,129.83999633789062,0.08057900808678786,-0.003990127827479317,-0.18986712211960677,0.19833868332155635,0.4139059387112986,1.256,36670959616,0.79,False,26.02004,19.653788,5.145031,19.06,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
