ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,380,4.256784513006655,Débil,89.7,3.5964912280701755,4.333333333333333,4.2105263157894735,5.43859649122807,2.280701754385965,4.714035087719299,8.596491228070175,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04041929196366032,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,101.94999694824219,-0.03181389412875413,-0.03679548178894165,-0.25849154885270065,0.2437476753475929,0.3598702620360624,0.586,177577836544,2.44,False,32.993526,16.808315,3.451603,17.48,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,167,5.076178338999513,Neutral,89.7,7.78169014084507,5.887323943661972,0.9859154929577465,7.676056338028169,2.4507042253521125,4.701408450704226,9.014084507042254,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.0018363042514979954,-0.014585691521114207,,,57.38999938964844,-0.0587698998309355,-0.1181107779856777,-0.2990106340582822,0.0596380980363449,0.11656439515151354,1.153,7799793152,2.51,False,15.986073,14.029761,4.2347994,10.585,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ADBE,Adobe Inc.,Technology,Software - Application,355,4.3882309001343485,Débil,89.7,7.824675324675324,7.727272727272728,3.701298701298701,3.051948051948052,2.922077922077922,1.8785714285714288,6.168831168831169,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597236,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,252.22999572753906,-0.0014971971316091182,-0.05391802500352938,-0.31987813264428877,0.3266883848492481,0.34364277817604877,1.417,100261421056,1.33,False,14.083194,9.11529,8.7376585,10.328,0.61902,0.28048,0.34822,0.129,0.105,57.48,0.77,9129875456.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,191,4.990138415003025,Débil,89.7,2.8947368421052633,7.5438596491228065,4.473684210526316,7.192982456140351,5.947368421052632,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,146.92999267578125,0.025609115907037294,0.11670144537929894,-0.10271760197996183,0.356068229587275,0.6963897594906363,1.241,41423806464,0.71,False,28.980274,21.74373,5.626699,21.064,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,359,4.376683076923077,Débil,89.7,5.846153846153846,5.4,4.038461538461538,3.3076923076923075,2.276923076923077,4.706153846153847,6.461538461538462,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.0023741060070671376,0.031292517006802724,,,115.27999877929688,-0.04865493952342892,0.0054436714681098675,-0.11472892966290216,0.09342690675611176,0.3973375869018504,0.58,57794854912,2.12,False,12.342612,15.286205,1.9101272,10.723,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,79,5.542618753781004,Neutral,89.7,4.6491228070175445,7.052631578947368,8.596491228070175,0.9649122807017546,7.298245614035087,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04041929196366032,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,257.1199951171875,0.010265301194336551,0.12409038766380509,-0.0386959467708996,0.34794230729849285,0.8650937841134968,0.281,454361186304,2.69,False,72.42817,15.794077,-76.54659,16.862,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ACN,Accenture plc,Technology,Information Technology Services,173,5.0508019704433496,Neutral,89.7,8.49025974025974,3.5194805194805197,2.012987012987013,6.428571428571429,4.233766233766234,4.5707792207792215,9.805194805194805,0.05295810641764931,0.09964258022821776,0.04053500996222101,-0.0005856335069581476,0.04909983920742807,,0.9973493314198894,0.9633364601746515,0.23558162139706207,0.44731243207675897,0.0137326427742933,0.018102283146290747,,,183.89999389648438,0.10881853780947348,-0.08786614985122454,-0.3682366488148532,0.5564959280277983,0.3801896258614802,1.092,112536141824,3.55,False,14.688498,12.529091,3.5283284,8.681,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
MMM,3M Company,Industrials,Conglomerates,164,5.09501175327829,Neutral,89.7,4.348591549295775,7.056338028169014,4.894366197183098,2.535211267605634,6.535211267605634,4.701408450704226,8.309859154929578,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.0062340255754475705,0.029326933333333333,,,164.97000122070312,-0.039967869617295815,0.025570577188549937,-0.10778798690804159,0.18393857629326194,0.562554899488655,1.074,85078728704,1.92,False,29.301954,16.87141,28.820755,14.332,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,57,5.680111097178683,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,9.036363636363635,4.71909090909091,2.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.040483909022616414,0.05421911742267144,,,170.19000244140625,0.03182977107679319,0.21096267683019265,-0.12025141795988559,0.5358722357314885,0.7185121842310449,1.161,101907333120,1.47,False,38.94508,27.54387,12.87465,32.875,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,177,5.038008711433757,Neutral,89.7,5.394736842105264,4.947368421052632,6.973684210526315,8.684210526315791,1.2105263157894737,5.050000000000001,4.7368421052631575,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.07522340316785733,0.38871154309862416,,,117.5199966430664,-0.07601348678282227,-0.2497908284815311,-0.4682353093073919,0.5163870534589214,0.27888499402833733,1.334,13867954176,1.34,False,435.25922,10.402532,1.7246845,11.285,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
