ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,126,5.207094849977608,Neutral,89.7,1.0389610389610389,2.311688311688312,7.792207792207793,8.896103896103895,9.805194805194805,4.697402597402598,5.584415584415584,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,556.8200073242188,0.1060151462303256,0.8542297674577679,-0.047731419075096704,2.731537376519359,0.9359142323350066,2.469,908489129984,1.315,False,186.3378,41.37845,14.088301,118.341,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,317,4.562156956004756,Débil,89.7,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,3.344827586206897,4.775862068965519,9.827586206896552,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,14.864999771118164,0.014634197310565034,0.024529417477180848,-0.15779038123976397,0.2055960884929573,0.47650371637559485,0.942,10601089024,4.75,False,7.7421875,6.247006,2.3983543,12.93,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,147,5.156698008742109,Neutral,89.7,8.257042253521128,6.309859154929578,1.0563380281690142,7.535211267605634,1.9577464788732395,4.701408450704226,9.295774647887324,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,59.17499923706055,0.006093504844900011,-0.10685380495285901,-0.2772077777322518,0.09259599773006921,0.18098156755902378,1.153,8156008960,2.45,False,15.78,14.2197695,4.343119,10.753,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,84,5.416106165099269,Neutral,89.7,4.204545454545454,5.333333333333333,9.280303030303031,4.545454545454545,6.575757575757576,4.705303030303032,5.909090909090909,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,123.5,0.04671484097562284,0.09554384215652711,-0.019296434527118267,0.27385250128932426,0.9161490683229812,0.603,62849458176,1.97,False,14.112,16.354967,2.1040792,11.752,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ACN,Accenture plc,Technology,Information Technology Services,297,4.61678092252575,Débil,89.7,8.814935064935066,3.6233766233766236,1.4285714285714286,6.038961038961039,1.1623376623376624,4.697402597402598,9.805194805194805,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.0137326427742933,0.018102283146290747,,,140.17999267578125,-0.10608844052164657,-0.3470184357332452,-0.5184307510536904,0.18645783051867326,0.12738517795640827,1.122,85763678208,4.63,False,11.194089,9.544805,2.6889353,6.647,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,133,5.198211010284331,Neutral,89.7,3.026315789473684,7.438596491228069,7.5438596491228065,7.192982456140351,4.894736842105263,4.714035087719299,1.7543859649122806,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.023637659662110434,0.025367767821645286,,,134.91000366210938,0.05781402093288812,0.029446972052544318,-0.15823295899351486,0.24513155202685177,0.5115563109034933,1.255,38091595776,0.77,False,27.082329,20.3985,5.344349,19.483,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,200,4.925404718693285,Débil,89.7,2.6315789473684212,7.052631578947368,4.210526315789474,2.105263157894737,8.368421052631579,4.8421052631578965,7.368421052631579,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,297.6600036621094,0.026577350123051957,0.08214344694315878,-0.054657466058661175,0.29920127302217003,0.7993237367316858,0.736,66283134976,2.44,False,31.398737,20.834003,4.2353444,22.176,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,185,4.987106959247648,Débil,89.7,1.5909090909090906,5.418181818181818,6.954545454545454,7.363636363636363,7.1090909090909085,4.716363636363638,3.0,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,140.9149932861328,0.01184205516453285,0.07187502404527168,-0.06604590876104977,0.2716811956153127,0.7513100395840483,1.143,83666386944,1.31,False,34.807407,23.352549,10.984105,29.039,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,460,3.8188315270935957,Débil,89.7,5.194805194805196,2.0259740259740258,0.8766233766233766,4.74025974025974,5.0,4.697402597402598,4.74025974025974,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,123.19049835205078,-0.08370673414399721,0.18931157348355443,-0.2554215874762721,0.7654127020930177,0.5582784399712636,0.633,17914396672,1.25,False,41.62838,17.034584,3.6535609,20.138,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,322,4.528815632183908,Débil,89.7,8.0,1.05,2.75,6.833333333333333,2.4333333333333336,4.771666666666668,9.833333333333332,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,49.93000030517578,-0.0013560535628410753,-0.05454586190696975,-0.43415684150979394,0.2669373332955034,0.21544133330280124,1.183,8692561920,5.69,False,32.33482,-56.68182,0.5411915,13.388,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
