ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,188,5.003989610389611,Neutral,89.7,8.344155844155845,3.5974025974025974,2.012987012987013,6.2987012987013,4.0,4.697402597402598,9.48051948051948,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.0137326427742933,0.018102283146290747,,,181.97000122070312,0.18113252428018956,-0.11301686266846023,-0.3748668754656528,0.5401608228582575,0.36902972834915654,1.074,111355101184.0,3.49,False,14.534345,12.417998,3.4912992,8.825,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,179,5.021607165248544,Neutral,89.7,1.2012987012987013,2.792207792207792,8.831168831168831,8.571428571428571,6.311688311688313,4.697402597402598,7.402597402597403,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.10281950773853535,0.28694484781575497,,,481.5846862792969,-0.05377263909297436,0.4505082249663319,-0.17639819014024105,2.2273467784432173,0.7631620084023256,2.489,786183618560.0,1.49,False,122.541985,31.114546,11.691631,80.884,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ADBE,Adobe Inc.,Technology,Software - Application,167,5.06565105239588,Neutral,89.7,7.435064935064935,7.727272727272727,3.3766233766233764,2.7272727272727275,5.142857142857143,4.697402597402598,3.7012987012987013,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.030466649709575615,0.005359320578816092,,,270.8399963378906,0.1510646895384633,0.0037600470062815194,-0.2696974698325767,0.424573934030563,0.4466083674775402,1.397,107631067136.0,1.09,False,15.490274,9.849623,9.379914,11.341,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,119,5.240766002914035,Neutral,89.7,4.242957746478873,7.056338028169014,4.894366197183098,2.535211267605634,7.971830985915493,4.701408450704226,7.746478873239436,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,179.17999267578125,0.05421948262038834,0.11515228429962376,-0.030935680498749396,0.2859192814395095,0.8744511122866823,1.08,92365889536.0,1.74,False,31.811724,18.31648,31.289309,15.477,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,384,4.299314907161804,Débil,89.7,5.8076923076923075,5.4,4.038461538461538,3.3076923076923075,1.6846153846153848,4.706153846153847,6.615384615384615,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,117.18000030517578,-0.035917381582091124,0.023836664109630368,-0.1001382252712657,0.11962545676644165,0.48982786796462374,0.595,58747408384.0,2.1,False,12.640776,15.49295,1.9416091,10.798,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,352,4.446429764065335,Débil,89.7,2.960526315789473,3.894736842105263,4.078947368421053,1.8421052631578947,8.052631578947368,5.050000000000001,7.368421052631579,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,308.260009765625,0.040822588697911666,0.09842459053388297,-0.020992759660732996,0.34546728543330696,0.9229245541700676,0.75,68646158336.0,2.38,False,32.136658,21.354958,4.944344,18.84,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
AES,The AES Corporation,Utilities,Utilities - Diversified,65,5.554511296076099,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,6.482758620689655,4.775862068965519,9.827586206896552,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.729999542236328,0.00040746687288284456,0.011481277105799048,-0.16543911942003797,0.19464716482046462,0.4511277335030693,0.952,10508951552.0,4.78,False,5.516854,6.1950097,2.1255412,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35,5.790819811912226,Neutral,89.7,0.9090909090909094,7.890909090909091,8.272727272727273,7.636363636363637,9.818181818181818,4.716363636363638,2.545454545454545,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.040483909022616414,0.05421911742267144,,,188.14500427246094,0.20645291036013025,0.37480699413147467,-0.027438167035605865,0.6979063647004866,0.9357719864049094,1.137,112613621760.0,1.25,False,42.93836,30.636131,14.227249,37.212,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,174,5.048827126436782,Neutral,89.7,8.0,1.15,2.75,8.75,4.866666666666666,4.771666666666668,9.0,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,52.76499938964844,0.04224688777053065,0.051567973056591,-0.40202856539383003,0.3388733669030308,0.2734998851044121,1.169,9080607744.0,5.44,False,31.952536,-65.141975,0.57917964,14.331,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,473,3.3670670846394977,Débil,89.7,5.616883116883116,1.5064935064935063,0.8766233766233765,3.5064935064935066,2.5324675324675323,4.697402597402598,5.454545454545454,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.013169103738462095,-0.06309661088580057,,,108.45999908447266,-0.08582429987531726,-0.002493315302865007,-0.3444545235148222,0.531488267219326,0.39775968598195777,0.645,15591814144.0,1.11,False,39.307972,15.141258,3.2806168,19.613,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
