ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,274,3.230451675570665,Débil,55.2,4.735915492957746,7.732394366197184,0.8802816901408451,3.485915492957746,4.985915492957746,0.0,8.591549295774648,,,,,,,,,,,,,,,156.7698974609375,0.05755540051091823,-0.004963144127234975,-0.11634125775921589,0.12508897273530573,0.457838126108156,1.095,81797398528,2.03,False,30.276064,16.586605,25.068733,14.038,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,150,3.5651996114618747,Débil,55.2,8.257042253521126,6.253521126760564,0.9859154929577465,7.394366197183098,1.732394366197183,0.0,9.154929577464788,,,,,,,,,,,,,,,58.845001220703125,-0.037750823815717705,-0.13562255562079428,-0.2812385340087563,0.08650297674858076,0.16907258104305764,1.175,8110525440,2.48,False,15.692,14.079638,4.318899,10.505,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,385,2.8373781004234724,Evitar,55.2,4.473684210526316,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.5789473684210527,0.0,8.421052631578947,,,,,,,,,,,,,,,91.58999633789062,-0.007354654368976865,-0.20590850964661556,-0.3413634665763654,0.1173599650834527,0.16850580378158392,0.62,159593627648,2.78,False,25.665266,15.115097,3.065509,15.763,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,61,3.937316614420063,Débil,55.2,4.318181818181818,5.742424242424242,9.507575757575758,3.9393939393939394,6.742424242424242,0.0,6.363636363636363,,,,,,,,,,,,,,,115.7699966430664,0.015522723105062752,0.042289820348072826,-0.03372008477534094,0.19412064613786906,0.8232719441411376,0.61,58925178880,2.12,False,13.230857,15.206463,1.9727021,11.029,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,186,3.462068965517241,Débil,55.2,4.780701754385966,7.0,4.298245614035088,1.1403508771929827,6.385964912280701,0.0,9.473684210526315,,,,,,,,,,,,,,,226.0850067138672,0.07738432582466204,0.027585555642571924,-0.07648786114183581,0.24407091131825887,0.703154830593963,0.309,399462825984,3.1,False,111.3768,13.908755,-60.019882,15.299,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,197,3.4367003567181924,Débil,55.2,7.068965517241379,0.9310344827586208,7.327586206896552,2.7586206896551726,6.362068965517241,0.0,9.827586206896552,,,,,,,,,,,,,,,14.635000228881836,0.01189243095359438,0.024271792729793518,-0.170821516777233,0.46057886515786794,0.6048493091588253,0.946,10437062656,4.78,False,7.622396,6.126533,2.3612456,12.909,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,94,3.811920145190563,Débil,55.2,2.8070175438596494,7.438596491228069,7.719298245614035,7.280701754385966,6.140350877192983,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,135.86000061035156,0.1451121647757192,0.04420252863910701,-0.15230548068664407,0.25389940572544134,0.5298536327109314,1.256,38376853504,0.77,False,27.285141,20.573883,5.3843718,19.46,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,202,3.4247505597850427,Débil,55.2,7.694805194805195,8.272727272727273,3.2142857142857144,3.116883116883117,1.8051948051948052,0.0,6.4935064935064934,,,,,,,,,,,,,,,236.7899932861328,-0.038301452899827115,-0.21341191589751451,-0.43597257566068126,0.056485045670516376,0.06469412482054687,1.404,95738814464,1.34,False,13.811079,8.942426,8.4112215,10.382,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,153,3.5623340797133904,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.493506493506494,0.0,5.7142857142857135,,,,,,,,,,,,,,,459.6650085449219,0.2612407925292255,0.8564886371577682,-0.1588005846114453,2.9950026816002246,0.7988432670613422,2.492,747483627520,1.2200000000000002,False,153.31438,35.05572,11.591524,106.468,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,306,3.128451410658307,Débil,55.2,8.49025974025974,3.3896103896103895,1.9805194805194806,5.909090909090909,1.4155844155844157,0.0,9.48051948051948,,,,,,,,,,,,,,,171.83999633789062,-0.06306842731424589,-0.2525268809639436,-0.4659539536380314,0.10281091219285488,0.09653507886646961,1.069,105839460352,3.74,False,14.107876,11.558222,3.387869,8.449,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
