ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,135,5.1815362797474505,Neutral,89.7,7.746478873239436,5.887323943661972,0.9859154929577465,7.676056338028169,3.2676056338028174,4.701408450704226,9.014084507042254,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,61.95500183105469,0.014255762227461277,-0.053060959440736744,-0.2432514739091891,0.14392544001208818,0.2813064536649112,1.157,8420216320.0,2.3,False,17.257662,15.145738,4.57165,11.51,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,391,4.293053899204244,Débil,89.7,5.8076923076923075,5.4,4.038461538461538,3.3076923076923075,1.6384615384615389,4.706153846153847,6.615384615384615,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,116.43000030517578,-0.04234318457964614,0.01750327876885671,-0.10589770922150377,0.11245939523385995,0.4604851449599289,0.595,58371399680.0,2.06,False,12.55987,15.393789,1.929182,10.965,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,171,5.03897304075235,Neutral,89.7,1.2337662337662336,2.792207792207792,8.831168831168831,8.571428571428571,6.402597402597403,4.697402597402598,7.402597402597403,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.10281950773853535,0.28694484781575497,,,478.010009765625,-0.0619901448907888,0.4445895746021358,-0.18251156984313277,2.203391031802875,0.754953984444961,2.489,781016825856.0,1.505,False,121.73663,30.894093,11.614794,77.054,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AES,The AES Corporation,Utilities,Utilities - Diversified,56,5.578568370986921,Neutral,89.7,7.413793103448276,4.241379310344827,7.5,2.586206896551724,6.758620689655173,4.775862068965519,9.827586206896552,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.739999771118164,0.001154640434569254,0.012345239341231329,-0.16487253421426828,0.19545821339157854,0.4530074757740911,0.952,10518797312.0,4.77,False,5.5220222,6.200814,2.1275325,12.161,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,63,5.542958741681791,Neutral,89.7,4.824561403508772,7.105263157894736,8.68421052631579,0.9649122807017546,6.964912280701754,4.714035087719299,9.12280701754386,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.02494465878186073,0.029450054337207248,,,266.2799987792969,0.07033380514882848,0.17403472714008195,-0.004449101658889454,0.3959632963528015,0.9844890351837441,0.28,470547988480.0,2.62,False,75.22034,16.354235,-79.27359,17.287,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ADBE,Adobe Inc.,Technology,Software - Application,155,5.0817585311240485,Neutral,89.7,7.402597402597403,7.727272727272727,3.3766233766233764,2.7272727272727275,5.298701298701299,4.697402597402598,3.7012987012987013,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.030466649709575615,0.005359320578816092,,,273.6199951171875,0.1698301438289449,0.012906563299951657,-0.2622013829553268,0.43919627139273887,0.4619895713023542,1.397,108736118784.0,1.09,False,15.640366,9.950749,9.476218,11.437,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,333,4.510415486993344,Débil,89.7,3.333333333333333,4.508771929824562,4.298245614035087,5.43859649122807,4.701754385964912,4.714035087719299,7.368421052631579,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.03214870837694344,0.01047341689373297,,,115.41259765625,0.14861492216594785,0.07825157007916905,-0.16057460428940296,0.4079858198883739,0.6023522632609869,0.581,199668940800.0,2.16,False,37.343044,19.025965,3.9066255,19.66,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
MMM,3M Company,Industrials,Conglomerates,113,5.283345896066051,Neutral,89.7,4.172535211267605,7.056338028169014,4.894366197183098,2.535211267605634,8.366197183098592,4.701408450704226,7.746478873239436,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,180.06500244140625,0.06205720794772707,0.12118528296474751,-0.026149256671680665,0.292270722272185,0.8938762607859141,1.08,92863561728.0,1.74,False,31.92642,18.415169,31.457897,15.448,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,174,5.028402507836991,Neutral,89.7,8.376623376623376,3.5974025974025974,2.012987012987013,6.2987012987013,4.142857142857142,4.697402597402598,9.48051948051948,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.0137326427742933,0.018102283146290747,,,186.3800048828125,0.2123774962942575,-0.09286723990817258,-0.3597169092623844,0.5774862876243123,0.3945299229953308,1.074,114035408896.0,3.5,False,14.884185,12.716899,3.5753345,8.806,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,64,5.541598790078645,Neutral,89.7,3.026315789473684,7.491228070175438,7.982456140350877,7.543859649122807,6.614035087719298,4.714035087719299,1.9298245614035086,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.023637659662110434,0.025367767821645286,,,154.71499633789062,0.12115078442433092,0.17800321797373875,-0.0361036923687581,0.4279187479270017,0.8888994696681487,1.229,43696455680.0,0.66,False,31.00501,23.410097,6.130726,22.367,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
