ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,153,5.107567362797473,Neutral,89.7,7.816901408450704,5.887323943661972,0.8098591549295775,7.746478873239436,2.732394366197183,4.701408450704226,9.014084507042254,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.0018363042514979954,-0.014585691521114207,,,56.599998474121094,-0.06849678295446016,-0.12925289628615433,-0.3086600894818482,0.04505167049706604,0.08805479877737626,1.153,7692425216,2.52,False,15.766017,13.836635,4.176505,10.556,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ADBE,Adobe Inc.,Technology,Software - Application,343,4.423466009852217,Débil,89.7,7.75974025974026,7.727272727272728,3.701298701298701,3.051948051948052,3.5064935064935066,1.7811688311688316,5.974025974025974,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597236,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,251.0,-0.013052867337004392,-0.0564980968326152,-0.32319473655827,0.3202188091731537,0.33683744605510674,1.417,99742687232,1.315,False,14.010329,9.067942,8.425391,10.552,0.61902,0.28048,0.34822,0.129,0.105,57.48,0.77,9129875456.0
ACN,Accenture plc,Technology,Information Technology Services,150,5.121926556202418,Neutral,89.7,8.214285714285714,3.4155844155844157,2.012987012987013,6.428571428571429,4.974025974025974,4.779220779220781,9.48051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,190.51499938964844,0.13311406015230975,-0.052602059099806864,-0.34551169950995064,0.6124841251768804,0.4184399178307416,1.092,116581081088,3.37,False,15.228617,12.981005,3.6551485,9.131,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,74,5.548422391401701,Neutral,89.7,1.0714285714285712,2.74025974025974,8.766233766233766,8.506493506493506,7.545454545454546,6.526623376623377,7.012987012987013,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,507.9100036621094,0.025866108956003053,0.45202315433055285,-0.1313768685340082,2.3894561472279574,0.8233535772215539,2.476,829378920448,1.505,False,129.27481,32.628613,12.334004,85.156,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,275,4.67005602122016,Débil,89.7,5.538461538461538,5.4,3.9615384615384617,3.3076923076923075,4.923076923076923,4.706153846153847,6.3076923076923075,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.0023741060070671376,0.031292517006802724,,,116.75,-0.03544282881692007,0.017707677743626693,-0.10344033174627554,0.10736981883714303,0.45663574021782966,0.58,58556899328,2.08,False,12.599784,15.487759,1.9353129,10.911,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
AES,The AES Corporation,Utilities,Utilities - Diversified,34,5.813124851367419,Neutral,89.7,7.327586206896552,4.241379310344827,7.5,2.586206896551724,8.586206896551724,4.775862068965519,9.827586206896552,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.045407228405056246,0.0838881647486438,,,14.811200141906738,0.003278520464054191,0.012811273495470621,-0.1608385188721394,0.20123277712138998,0.46639100411780804,0.95,10565431296,4.76,False,5.548689,6.249736,2.1378067,12.17,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
MMM,3M Company,Industrials,Conglomerates,177,5.034963186012627,Neutral,89.7,4.383802816901409,7.056338028169014,4.82394366197183,2.535211267605634,6.112676056338028,4.701408450704226,8.309859154929578,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.0062340255754475705,0.029326933333333333,,,161.9499969482422,-0.058320752714023705,0.007247310585831723,-0.12412116307062093,0.16226494149736026,0.49626858973314714,1.074,83482566656,1.89,False,28.75222,16.554886,28.280048,14.309,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,385,4.259164428312161,Débil,89.7,3.859649122807018,4.333333333333333,4.2105263157894735,5.43859649122807,2.0350877192982457,4.714035087719299,8.508771929824562,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,102.5999984741211,-0.02824162427500676,-0.028353898193826388,-0.25376392120066127,0.25167742435184937,0.37157778231486116,0.586,178710020096,2.47,False,33.203884,16.91548,3.4736092,17.492,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,133,5.205350756200847,Neutral,89.7,2.763157894736842,7.5438596491228065,4.473684210526316,7.192982456140351,7.684210526315789,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,153.6750030517578,0.06735948466529207,0.1685747726384148,-0.06152669892056295,0.4183202865875202,0.8181408493097079,1.241,43325419520,0.68,False,30.370554,22.741903,5.8849998,21.517,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,402,4.135340834845735,Débil,89.7,2.5657894736842106,3.894736842105263,4.078947368421053,1.8421052631578947,6.2105263157894735,5.050000000000001,7.368421052631579,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.011096079068816328,-0.7448421704146895,,,285.3500061035156,-0.04837336011233562,0.006033401307775188,-0.09375295803501249,0.24547163416487972,0.6557836532592772,0.754,63543320576,2.49,False,29.724693,19.765379,4.576804,18.204,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
