ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,170,3.4972516793551276,Débil,55.2,1.2012987012987013,2.311688311688312,7.792207792207793,8.896103896103895,8.14935064935065,0.0,5.584415584415584,,,,,,,,,,,,,,,500.70001220703125,0.008918484964014262,0.69720648093221,-0.14370733123487556,2.3554484131284763,0.8070538270235614,2.469,817085808640,1.33,False,166.47675,37.21535,12.670873,108.796,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,318,3.0830321046373363,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,3.344827586206897,0.0,9.827586206896552,,,,,,,,,,,,,,,14.805000305175781,0.012460014851860102,0.021344429011271204,-0.1611897844093041,0.20072995175797081,0.4652256212736432,0.942,10558300160,4.76,False,7.710938,6.221791,2.3886738,12.926,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
MMM,3M Company,Industrials,Conglomerates,286,3.183640602234094,Débil,55.2,4.735915492957746,7.690140845070422,0.8802816901408451,3.556338028169014,4.647887323943662,0.0,8.450704225352112,,,,,,,,,,,,,,,161.15499877929688,0.040207627001421775,0.019085032178101757,-0.09162392886930348,0.15655948600040825,0.5730233459232171,1.081,84016668672,1.93,False,31.037573,16.970394,25.748882,14.7,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,94,3.8195538140020906,Débil,55.2,4.242424242424243,5.46969696969697,9.280303030303031,4.015151515151516,6.363636363636364,0.0,6.212121212121212,,,,,,,,,,,,,,,124.33000183105469,0.0593032764110526,0.10479761740355853,-0.012705456753317912,0.28241363415218856,0.9447895731902927,0.603,63282094080,1.98,False,14.209143,16.450445,2.1185632,11.702,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,289,3.1684004839685413,Débil,55.2,4.473684210526315,4.9298245614035086,3.3771929824561404,5.3508771929824555,3.8596491228070176,0.0,9.473684210526315,,,,,,,,,,,,,,,100.22000122070312,0.1211846074925731,-0.08885772451989904,-0.27107425106769134,0.2226424450494464,0.32871039662649715,0.607,174503542784,2.82,False,28.063025,16.514029,3.351902,15.58,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ACN,Accenture plc,Technology,Information Technology Services,287,3.170153605015674,Débil,55.2,8.814935064935066,3.6233766233766236,1.4285714285714286,6.038961038961039,1.344155844155844,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,142.375,-0.10404471501227752,-0.3415196565459029,-0.5108901027173727,0.20503597122302142,0.14007748352029606,1.122,87158906880,4.76,False,11.376197,9.708586,2.7326796,6.824,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,148,3.59104322486644,Débil,55.2,8.257042253521128,6.253521126760564,1.1267605633802817,7.464788732394366,1.7042253521126762,0.0,9.295774647887324,,,,,,,,,,,,,,,58.83000183105469,-0.0010222102989174697,-0.1149177378866546,-0.28142174384933816,0.0862260308540379,0.16853128224665065,1.153,8105701376,2.38,False,15.682667,14.129445,4.3163304,11.06,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ADBE,Adobe Inc.,Technology,Software - Application,147,3.593807433945364,Débil,55.2,7.694805194805195,7.870129870129871,3.2467532467532467,2.6623376623376624,4.077922077922078,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,238.05499267578125,0.030812407230046857,-0.1575001347483782,-0.3671443197687654,0.252130195012525,0.2576596037184543,1.433,94626856960,1.3399999999999999,False,13.618707,8.64747,8.2466135,9.763,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,133,3.6524827586206894,Débil,55.2,4.473684210526317,7.087719298245613,4.12280701754386,1.1403508771929827,8.508771929824562,0.0,9.12280701754386,,,,,,,,,,,,,,,256.7699890136719,0.13042424485910242,0.14968637391522321,-0.018613403861520106,0.3907273412428742,0.9367613168896493,0.283,453677056000,2.72,False,125.87255,15.77232,-68.16565,17.149,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,211,3.3873611615245007,Débil,55.2,2.8947368421052633,7.052631578947368,4.210526315789474,2.105263157894737,7.789473684210526,0.0,7.894736842105264,,,,,,,,,,,,,,,296.8901062011719,0.02318177125308596,0.08085220956333727,-0.057102594082726665,0.295840889534162,0.7903463876069481,0.736,66111692800,2.44,False,31.317524,20.809713,4.2243896,22.227,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
