ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,183,3.4856739811912223,Débil,55.2,1.266233766233766,2.311688311688312,7.792207792207793,8.896103896103895,8.870129870129869,0.0,3.5064935064935066,,,,,,,,,,,,,,,541.4299926757812,0.23298700328743682,1.001843904001193,-0.03829554223737319,3.0556553758485485,0.9498009096271887,2.492,882578882560,1.2999999999999998,False,178.63367,41.103725,13.6865,113.326,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,349,2.9600689655172414,Evitar,55.2,7.413793103448276,0.9310344827586208,7.327586206896552,2.7586206896551726,2.03448275862069,0.0,9.827586206896552,,,,,,,,,,,,,,,14.635000228881836,0.005316826185761014,0.017485328945099354,-0.170821516777233,0.46057886515786794,0.6048493091588253,0.946,10437062656,4.8,False,7.622396,6.1503487,2.3612456,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,121,3.682958717824187,Débil,55.2,8.18661971830986,6.253521126760564,0.9859154929577465,7.394366197183098,2.845070422535211,0.0,9.014084507042254,,,,,,,,,,,,,,,61.6150016784668,0.03463854699686664,-0.08353491382392242,-0.2474044011424601,0.13764774147833836,0.2690365095080043,1.175,8480594944,2.3,False,16.407999,14.726966,4.515963,11.266,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,134,3.6400314579552324,Débil,55.2,4.385964912280702,7.0,4.298245614035088,1.1403508771929827,8.456140350877192,0.0,9.12280701754386,,,,,,,,,,,,,,,254.49000549316406,0.18487143986000776,0.15018501528547024,-0.003641040274199092,0.4002201127546854,0.9873762113908521,0.309,449666449408,2.73,False,124.15122,15.621807,-67.56305,17.088,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ACN,Accenture plc,Technology,Information Technology Services,311,3.0877608598298254,Débil,55.2,9.00974025974026,3.6233766233766236,1.4285714285714286,6.038961038961039,0.4415584415584416,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,125.2249984741211,-0.27058979289280916,-0.4382971561525354,-0.5931214917824313,0.05988149364469808,0.03731145698829812,1.069,76676341760,5.06,False,10.007987,8.539512,2.4040215,6.085,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,68,3.9396771159874606,Débil,55.2,4.431818181818182,5.742424242424242,9.507575757575758,3.9393939393939394,6.696969696969697,0.0,6.212121212121212,,,,,,,,,,,,,,,119.5199966430664,0.032923545706059265,0.06971922682591702,-0.006359923156948888,0.23280037795839514,0.9672164835254514,0.61,60833873920,2.03,False,13.659429,15.740855,2.0366015,11.454,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADBE,Adobe Inc.,Technology,Software - Application,214,3.376866099417823,Débil,55.2,8.133116883116884,7.870129870129871,3.2467532467532467,2.6623376623376624,1.675324675324675,0.0,6.623376623376624,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,205.57000732421875,-0.13570412835397094,-0.2946684549880022,-0.4763614872784687,0.08126450307289468,0.07631140632331694,1.404,81714077696,1.475,False,11.760298,7.464657,7.1212807,8.432,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,111,3.7171687840290377,Débil,55.2,3.2017543859649127,7.438596491228069,7.719298245614035,7.192982456140351,4.982456140350877,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,133.0399932861328,0.08598934324850593,0.01917818019485429,-0.16990083430378233,0.2278725730146085,0.47553916190548556,1.256,37574742016,0.75,False,26.714857,20.119957,5.2718334,19.925,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,251,3.2604400194269063,Débil,55.2,4.700704225352112,7.732394366197184,0.8802816901408451,3.485915492957746,5.394366197183098,0.0,8.309859154929578,,,,,,,,,,,,,,,163.3249969482422,0.07619448495694692,0.034253350428359086,-0.07939238516294356,0.17213289039932667,0.6300235605001888,1.095,85136728064,1.9,False,31.512066,17.230068,26.092152,14.888,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,337,3.0019782214156083,Débil,55.2,3.289473684210526,7.052631578947368,4.210526315789474,2.105263157894737,4.157894736842105,0.0,7.894736842105264,,,,,,,,,,,,,,,271.32000732421875,-0.06535035125416133,-0.0087725840641939,-0.11897646667028583,0.18423467908087265,0.5353203211695466,0.747,60404367360,2.61,False,28.553686,19.05498,3.8597043,21.107,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
