ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,142,3.6142177858439197,Débil,55.2,4.517543859649123,7.0,4.298245614035088,1.1403508771929827,8.017543859649123,0.0,9.298245614035087,,,,,,,,,,,,,,,234.7200927734375,0.10653451353626786,0.06372703472355656,-0.04121525765517131,0.29158692991491497,0.8400458588052869,0.309,414710464512,3.01,False,114.50001,14.480456,-62.31086,15.709,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ADBE,Adobe Inc.,Technology,Software - Application,235,3.3368499776085985,Débil,55.2,8.084415584415584,7.922077922077923,3.1818181818181817,2.6623376623376624,1.285714285714286,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,198.5800018310547,-0.17588254259176317,-0.32577531990343045,-0.4941667893650856,0.04449822128684344,0.04178604085278417,1.404,78939521024,1.5350000000000001,False,11.360984,7.211199,6.8794813,8.112,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,250,3.293354055366683,Débil,55.2,4.630281690140845,7.732394366197184,0.8802816901408451,3.485915492957746,5.746478873239437,0.0,8.309859154929578,,,,,,,,,,,,,,,162.4199981689453,0.07773463500842914,0.029886480212605315,-0.08449355634437006,0.16563799460991313,0.6062515936155848,1.095,84712955904,1.91,False,31.294798,17.149734,25.962276,14.822,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,180,3.484999552171966,Débil,55.2,1.2987012987012987,2.311688311688312,7.792207792207793,8.896103896103895,9.077922077922079,0.0,2.922077922077922,,,,,,,,,,,,,,,522.0100708007812,0.25078189324658196,0.9840917332085934,-0.07278979946219077,2.926954568575801,0.9047111351922551,2.492,851662667776,1.12,False,175.26845,39.85891,13.207069,119.921,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,371,2.9142117362371445,Evitar,55.2,4.429824561403509,4.9298245614035086,3.3771929824561404,5.3508771929824555,2.2631578947368416,0.0,8.421052631578947,,,,,,,,,,,,,,,90.7699966430664,0.01046192308451288,-0.1996639184104515,-0.3472601996040098,0.10735630893090642,0.15414252308751808,0.62,158069538816,2.87,False,25.420168,14.977101,3.0362341,15.367,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AES,The AES Corporation,Utilities,Utilities - Diversified,258,3.2585231866825204,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,4.793103448275862,0.0,9.827586206896552,,,,,,,,,,,,,,,14.6850004196167,0.010236541848399172,0.023641012530920102,-0.16798864478092346,0.46556890415336327,0.6114024141044168,0.946,10472721408,4.8,False,7.648438,6.171361,2.3693128,12.898,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,306,3.1187845947156294,Débil,55.2,9.074675324675326,3.6233766233766236,1.4285714285714286,6.038961038961039,0.6233766233766234,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,126.16000366210938,-0.28552656926977493,-0.4404343656403408,-0.5900834920164104,0.06779520661963079,0.04224239880871939,1.069,77165895680,5.22,False,10.071884,8.601784,2.4193704,5.889,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,164,3.548376881981545,Débil,55.2,8.221830985915494,6.253521126760564,0.9859154929577465,7.394366197183098,1.6338028169014085,0.0,9.154929577464788,,,,,,,,,,,,,,,57.92499923706055,-0.03475708977283187,-0.14172725466718805,-0.2924758857083114,0.06951623406684915,0.13587149899171957,1.175,7983723008,2.42,False,15.446667,13.885059,4.251376,10.741,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,117,3.701680580762251,Débil,55.2,2.9824561403508776,7.438596491228069,7.719298245614035,7.192982456140351,5.105263157894736,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,127.23999786376953,0.048418044456168374,-0.024573497255409138,-0.20608973692038735,0.17434238914415823,0.36382892649787235,1.256,35930992640,0.81,False,25.546185,19.256268,5.041211,18.59,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,69,3.9116133751306164,Débil,55.2,4.696969696969696,5.742424242424242,9.507575757575758,3.9393939393939394,6.227272727272728,0.0,6.0606060606060606,,,,,,,,,,,,,,,117.94999694824219,0.024163103281508835,0.057884034096622905,-0.015524606057572998,0.21660646671729955,0.9186350371059574,0.61,60034768896,2.09,False,13.48,15.512204,2.0098488,11.142,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,311,3.1003738656987294,Débil,55.2,2.8947368421052633,7.052631578947368,4.210526315789474,2.105263157894737,5.421052631578947,0.0,7.894736842105264,,,,,,,,,,,,,,,281.4649963378906,-0.035076184165702906,0.027596445212807907,-0.08603391239806912,0.22851467128405845,0.6639821983245483,0.747,62653435904,2.56,False,29.679325,19.740765,4.0034146,21.413,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,189,3.465845768025078,Débil,55.2,1.727272727272727,5.490909090909091,7.09090909090909,7.363636363636363,7.145454545454545,0.0,1.9090909090909092,,,,,,,,,,,,,,,139.8000030517578,0.0228944183605726,0.08181369119356319,-0.050594206779233875,0.2616190149964608,0.7955544196420914,1.159,82974949376,0.975,False,34.51975,23.056396,10.89333,27.926,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,271,3.215168784029038,Débil,55.2,4.93421052631579,3.473684210526316,6.447368421052632,7.631578947368421,3.0526315789473677,0.0,4.2105263157894735,,,,,,,,,,,,,,,151.22000122070312,-0.16397888319309462,0.032081414588323476,-0.31574660081129813,1.5805460959164357,0.5703202045609799,1.309,17838204928,1.03,False,30.5061675,12.115365,2.3415174,20.504,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31,4.205177339901478,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.976190476190475,0.0,0.7142857142857142,,,,,,,,,,,,,,,347.2850036621094,-0.0562840833600744,0.11418285984273524,-0.1500819763047665,1.0904412427743897,0.7470925588176731,1.237,4238441709568,0.25,False,26.49428,23.866474,8.790302,26.072,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,184,3.4766460980036293,Débil,55.2,4.714912280701754,4.508771929824561,5.5701754385964914,7.105263157894737,5.36842105263158,0.0,4.473684210526316,,,,,,,,,,,,,,,172.3000030517578,-0.008880368170979813,0.07430340529705637,-0.17286734649436986,0.4122951069816214,0.582783026900218,1.671,12339804160,1.145,False,29.006735,13.925686,2.9738173,12.915,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,452,2.494038513210927,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,4.974025974025974,0.0,5.324675324675324,,,,,,,,,,,,,,,122.12999725341797,-0.03590055042463669,0.22990004862418445,-0.2618313855943307,0.7502149219463738,0.5471934488702621,0.598,17749383168,1.31,False,41.24493,17.096943,3.6199074,19.609,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26,4.261754440961338,Débil,55.2,8.333333333333332,5.606060606060606,5.606060606060606,4.204545454545454,8.363636363636365,0.0,5.757575757575758,,,,,,,,,,,,,,,230.7100067138672,0.06784678620231088,0.11040865845285719,-0.00038991891738660023,0.2266589042634366,0.9978934155867785,0.192,59389583360,1.94,False,5.1042037,8.776344,2.0105097,4.135,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
