ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,222,3.368323331840573,Débil,55.2,7.987012987012987,7.870129870129871,3.2467532467532467,2.6623376623376624,1.8831168831168834,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,217.97999572753906,-0.07211520224407375,-0.24489871628782012,-0.43616141819053533,0.14653900550988364,0.14179558086084618,1.433,86664544256,1.4100000000000001,False,12.465638,7.9199376,7.552707,9.126,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,311,3.0922127246236033,Débil,55.2,4.982394366197183,7.732394366197184,0.8802816901408451,3.485915492957746,3.563380281690141,0.0,8.591549295774648,,,,,,,,,,,,,,,158.53500366210938,0.03918537767594654,0.003375303317048939,-0.10639195275289226,0.13775659295327514,0.504202880538728,1.081,82668412928,1.94,False,30.598457,16.713556,25.335678,14.589,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,371,2.9069231699939504,Evitar,55.2,4.4298245614035086,4.9298245614035086,3.3771929824561404,5.3508771929824555,2.052631578947368,0.0,8.771929824561402,,,,,,,,,,,,,,,95.82499694824219,0.07757647839384241,-0.1430964426921555,-0.3030402433032062,0.16902521591121378,0.24954965684874256,0.607,166909231104,2.64,False,26.841736,15.822942,3.206029,16.489,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,165,3.5343452754142404,Débil,55.2,1.1688311688311686,2.311688311688312,7.792207792207793,8.896103896103895,9.383116883116884,0.0,3.5064935064935066,,,,,,,,,,,,,,,553.5700073242188,0.2024176666885733,0.9899243382449985,-0.05328953991719476,3.1465918151626875,0.9309443240126293,2.469,903442399232,1.325,False,184.685,42.047,14.010038,112.501,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,312,3.0884352888490816,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.5584415584415585,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,137.0500030517578,-0.17643366609444,-0.379044072003892,-0.5546999283498788,0.15996617056079399,0.09967304636513981,1.122,83863601152,4.75,False,10.93735,9.339963,2.6293626,6.481,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,349,2.956487514863258,Evitar,55.2,7.327586206896552,0.9310344827586208,7.327586206896552,2.7586206896551726,2.103448275862069,0.0,9.827586206896552,,,,,,,,,,,,,,,14.550000190734863,-0.001372670505500162,0.009113241974592734,-0.17563738296119746,0.3251366293929747,0.5352324124040275,0.942,10376444928,4.83,False,7.5781255,6.1146274,2.3475316,12.885,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,166,3.5328287961282516,Débil,55.2,4.4298245614035086,7.0,4.298245614035088,1.1403508771929827,7.5964912280701755,0.0,8.947368421052632,,,,,,,,,,,,,,,256.1000061035156,0.17143691121009574,0.15354439503338835,-0.021174109067743307,0.38709855442515106,0.928061369997606,0.283,452475650048,2.65,False,125.53922,15.747479,-67.98514,17.544,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,134,3.6260617059891103,Débil,55.2,3.552631578947368,7.438596491228069,7.719298245614035,7.192982456140351,3.754385964912281,0.0,1.9298245614035086,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,131.16000366210938,0.06256463741975171,0.003622050623452333,-0.18163097484177093,0.21052149203608095,0.43932980859224524,1.255,37043773440,0.78,False,26.33735,19.835642,5.197337,19.179,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,123,3.6507761049052934,Débil,55.2,8.080985915492958,6.253521126760564,0.9859154929577465,7.394366197183098,2.7605633802816905,0.0,8.873239436619718,,,,,,,,,,,,,,,62.540000915527344,0.05350755202729185,-0.0667677258092686,-0.23610601055908953,0.15472675250235124,0.30241793271480855,1.153,8619802624,2.26,False,16.677334,14.968705,4.5900917,11.439,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,67,3.9055809822361547,Débil,55.2,5.53030303030303,5.742424242424242,9.507575757575758,4.015151515151516,5.030303030303031,0.0,6.363636363636363,,,,,,,,,,,,,,,120.04499816894531,0.03427329188266537,0.07234305481723902,-0.01220621542828415,0.238215556152092,0.939646118907061,0.603,61101092864,2.02,False,13.719428,15.811331,2.0455475,11.517,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,293,3.1477495462794916,Débil,55.2,5.526315789473684,3.473684210526316,6.447368421052632,7.631578947368421,1.3684210526315788,0.0,5.263157894736842,,,,,,,,,,,,,,,133.53500366210938,-0.2247208933628575,-0.10355331048445937,-0.3957692141986001,1.0786893471685768,0.4420451879440507,1.346,15750172672,1.2,False,33.0396315,10.285483,2.0674336,18.17,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,230,3.330874773139746,Débil,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,7.473684210526315,0.0,7.894736842105264,,,,,,,,,,,,,,,308.6400146484375,0.06283412311862979,0.12714313726910254,-0.019785896883039,0.34712589868813004,0.9273555812551014,0.736,68748214272,2.3,False,32.532143,21.719112,4.3928576,23.198,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,143,3.6074758620689646,Débil,55.2,1.4545454545454541,5.490909090909091,6.999999999999999,7.363636363636363,8.781818181818181,0.0,1.7272727272727273,,,,,,,,,,,,,,,147.6199951171875,0.0705619044514223,0.13485332175766107,-0.017111691076719504,0.332190191473581,0.9347383219194388,1.143,87630995456,0.97,False,36.456787,24.333284,11.504597,30.134,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,470,2.3384702194357363,Evitar,55.2,5.746753246753246,2.0259740259740258,0.8766233766233766,4.74025974025974,3.5974025974025974,0.0,4.675324675324675,,,,,,,,,,,,,,,112.94499969482422,-0.13165987779792243,0.120395520548926,-0.31734663224645376,0.6185869833021527,0.451186366623019,0.633,16420559872,1.35,False,38.028618,15.816035,3.3488998,18.65,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,299,3.136753864447086,Débil,55.2,1.6379310344827587,6.448275862068965,2.3275862068965516,4.655172413793103,9.034482758620689,0.0,3.793103448275862,,,,,,,,,,,,,,,76.7300033569336,0.04959487194934353,0.10534490140323327,-0.018923368406423724,0.2611769125071268,0.9147958179006102,0.54,19815014400,2.67,False,24.125786,20.81711,2.669729,17.176,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,128,3.635172413793103,Débil,55.2,7.21830985915493,7.098591549295774,3.802816901408451,5.774647887323944,2.5915492957746475,0.0,6.619718309859155,,,,,,,,,,,,,,,140.64500427246094,0.0501460047671598,-0.09394419314548497,-0.23190975767319688,0.12516003417968746,0.2692308427544473,0.858,12086450176,1.51,False,19.213799,14.702762,5.7521167,13.85,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,190,3.4447586206896554,Débil,55.2,4.758771929824562,4.403508771929824,5.5701754385964914,7.105263157894737,5.175438596491229,0.0,4.473684210526316,,,,,,,,,,,,,,,184.9600067138672,0.07449427846844592,0.1417231507500254,-0.1120925221359167,0.5160656288021901,0.729463639368175,1.669,13246489600,1.01,False,31.138048,14.948896,3.1923232,13.932,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,31,4.151597701149425,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,8.212121212121211,0.0,4.393939393939394,,,,,,,,,,,,,,,247.6999969482422,0.12683718111572895,0.18366464848691955,-0.010703742518403225,0.3169927528086036,0.9569822945143209,0.166,63763161088,1.73,False,5.4788766,9.422815,2.1585681,4.617,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,18,4.3605582922824295,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.7142857142857135,0.0,0.7142857142857142,,,,,,,,,,,,,,,361.5299987792969,-0.018232479607822927,0.14565192652178638,-0.10616362454744022,1.0791925395634743,0.8137820320885418,1.247,4411291074560,0.25,False,27.574753,24.832546,9.148783,26.56,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,139,3.6172326018808776,Débil,55.2,2.5909090909090904,5.6909090909090905,8.954545454545455,6.363636363636363,5.036363636363637,0.0,5.181818181818182,,,,,,,,,,,,,,,244.88999938964844,-0.04121420599722314,0.051108805791405754,-0.1208716276936802,0.24943877239616552,0.592175380204075,1.461,2634308648960,2.2350000000000003,False,31.928291,24.730095,5.959409,17.342,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.700500492610837,Débil,55.2,8.25,7.9714285714285715,7.642857142857142,2.8571428571428577,7.457142857142858,0.0,8.857142857142858,,,,,,,,,,,,,,,72.12000274658203,0.015554411389389289,0.11155469299825427,-0.03272528505120664,0.31846440121722175,0.8771401181561949,0.494,120403165184,5.83,False,15.052693,12.269303,-37.514256,9.028,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,100,3.7601216300940443,Débil,55.2,5.954545454545455,2.7454545454545456,5.954545454545455,5.318181818181818,7.218181818181819,0.0,9.818181818181818,,,,,,,,,,,,,,,44.625,0.1286096540700763,0.07053538764176337,-0.12396937573616018,0.2310344827586206,0.5701157249829817,0.614,20632176640,5.78,False,35.7,10.407993,1.7700607,11.241,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,24,4.280188834154352,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.595238095238095,0.0,0.7142857142857142,,,,,,,,,,,,,,,364.1000061035156,-0.018521117825134437,0.15165578145905578,-0.10893026087585811,1.1074260930920623,0.8112703786614468,1.247,4443078656000,0.24,False,27.794655,25.011488,9.214708,26.84,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,144,3.604133174791914,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.206896551724138,0.0,3.103448275862069,,,,,,,,,,,,,,,113.38999938964844,0.02860573883490991,0.06620904702357522,-0.04166667182514838,0.2037154924591129,0.7956052814945457,0.481,31380865024,2.61,False,20.393885,19.51914,2.3144596,13.915,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,141,3.614280618311533,Débil,55.2,4.310344827586206,6.86206896551724,4.741379310344827,3.275862068965517,8.413793103448276,0.0,4.137931034482759,,,,,,,,,,,,,,,136.35000610351562,0.03836668471667193,0.0985686871562188,-0.022160025075189105,0.3316730745533316,0.9165993550206647,0.504,74188726272,2.74,False,20.170118,19.877253,2.3318455,13.984,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,439,2.6044200626959246,Evitar,55.2,1.2878787878787878,5.666666666666667,4.507575757575758,4.393939393939394,5.136363636363637,0.0,1.8181818181818183,,,,,,,,,,,,,,,356.6300048828125,0.10810960128441804,0.05463472337482078,-0.0796407523218341,0.236838471536424,0.6887544617530257,1.045,243365396480,1.08,False,22.277952,17.68328,7.155439,22.797,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,323,3.0597345872518287,Débil,55.2,8.674242424242424,1.7878787878787878,2.6515151515151514,5.151515151515151,3.424242424242424,0.0,7.424242424242424,,,,,,,,,,,,,,,80.66999816894531,0.06505732811404585,0.040445406201210954,-0.07583917781022675,0.13221050061677642,0.5872816813556926,0.541,42747875328,2.52,False,14.194543,9.088983,1.0633738,5.012,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,105,3.7440177638453496,Débil,55.2,5.0189393939393945,7.136363636363637,6.59090909090909,6.363636363636364,4.409090909090909,0.0,3.4848484848484853,,,,,,,,,,,,,,,502.25,0.0879689801576986,0.06221098502753075,-0.08711694354574862,0.189123280536023,0.6249902198576014,1.159,45151711232,1.39,False,12.522064,10.419666,7.2832475,11.794,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,232,3.3230091954022987,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.0666666666666667,0.0,7.333333333333333,,,,,,,,,,,,,,,161.17999267578125,-0.10560303446973629,-0.11068887861282661,-0.31216663391037747,0.006997330224798537,0.015080014484734719,0.909,75087986688,4.2,False,26.037157,23.444069,21.321604,18.242,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,314,3.079510344827586,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.9999999999999996,0.0,9.0,,,,,,,,,,,,,,,50.7599983215332,0.04162388104501402,-0.07672330761642898,-0.42475069898534445,0.2879979274684905,0.2324390399658654,1.183,8845918208,5.48,False,32.638206,-57.681816,0.5507394,13.572,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,197,3.4301814882032664,Débil,55.2,3.9473684210526314,9.140350877192981,3.026315789473684,1.842105263157895,5.192982456140351,0.0,9.298245614035087,,,,,,,,,,,,,,,365.6099853515625,0.07091321373438708,0.09026674648883892,-0.06562911050228093,0.35526554231961494,0.7886766404835622,0.403,197322735616,2.69,False,25.442589,15.579855,21.471106,14.613,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
