ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,126,5.24342940108893,Neutral,89.7,4.868421052631579,7.105263157894736,8.68421052631579,0.9649122807017546,4.631578947368421,4.714035087719299,9.298245614035087,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.02494465878186073,0.029450054337207248,,,250.83999633789062,0.026101682153466088,0.11183604690016802,-0.06217521091004374,0.3150196400413663,0.7832376999203676,0.28,443581792256,2.77,False,70.90961,15.417006,-74.730576,16.422,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,157,5.118485284118503,Neutral,89.7,8.06338028169014,5.887323943661972,0.9859154929577465,7.676056338028169,2.380281690140845,4.701408450704226,9.154929577464788,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.0018363042514979954,-0.014585691521114207,,,61.369998931884766,0.013853949055940618,-0.06355027017140125,-0.25039698385385656,0.1331240570879757,0.2601948369500096,1.157,8340709376,2.32,False,17.094707,14.982581,4.528483,11.414,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ADBE,Adobe Inc.,Technology,Software - Application,196,4.991405642633228,Débil,89.7,7.662337662337662,7.766233766233766,3.2467532467532463,2.7272727272727275,3.4285714285714284,4.697402597402598,5.974025974025974,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.030466649709575615,0.005359320578816092,,,251.60000610351562,0.09141420601143468,-0.07607675575334771,-0.3215768589130248,0.32337474281251644,0.3401571655611133,1.397,100050747392,1.15,False,14.399314,9.154788,8.719298,10.936,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ACN,Accenture plc,Technology,Information Technology Services,227,4.882931840573219,Débil,89.7,8.685064935064934,3.545454545454545,1.883116883116883,6.1688311688311686,3.0000000000000004,4.697402597402598,9.48051948051948,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0137326427742933,0.018102283146290747,,,172.2449951171875,0.12573424917838616,-0.16999683834447754,-0.408275807766713,0.4578501491086542,0.31279631731922924,1.074,105443926016,3.69,False,13.762803,11.745632,3.305967,8.35,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
MMM,3M Company,Industrials,Conglomerates,120,5.259326469159785,Neutral,89.7,4.348591549295774,7.056338028169014,4.894366197183098,2.535211267605634,7.746478873239436,4.701408450704226,8.309859154929578,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0062340255754475705,0.029326933333333333,,,180.50999450683594,0.08338411556839365,0.1271381000965348,-0.02374259325670125,0.29546429242741445,0.9036434264011398,1.08,93077635072,1.71,False,32.056854,18.457623,31.530416,15.738,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,80,5.470541318814277,Neutral,89.7,2.982456140350877,7.491228070175438,7.982456140350877,7.543859649122807,6.140350877192982,4.714035087719299,1.9298245614035086,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.023637659662110434,0.025367767821645286,,,148.6699981689453,0.09607117546535515,0.13419976753707163,-0.0723778737820846,0.37212734812132275,0.7765793175836924,1.229,42006102016,0.69,False,29.865461,22.498034,5.8935647,21.68,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AES,The AES Corporation,Utilities,Utilities - Diversified,74,5.50105112960761,Neutral,89.7,7.758620689655173,4.241379310344827,7.5,2.586206896551724,5.793103448275861,4.775862068965519,9.827586206896552,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.045407228405056246,0.0838881647486438,,,14.744999885559082,0.002065967512476119,0.014329241544441373,-0.16458924161138344,0.1958637376771355,0.453947346909602,0.952,10515510272,4.78,False,5.522472,6.2013187,2.1277056,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,318,4.545432148541114,Débil,89.7,5.6923076923076925,5.4,4.038461538461538,3.3076923076923075,3.6307692307692307,4.706153846153847,6.615384615384615,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.0023741060070671376,0.031292517006802724,,,121.66999816894531,0.0026898671948525354,0.06644062982795407,-0.06565813109395402,0.16252625806368548,0.6654928861089716,0.595,60998438912,2.01,False,13.125134,16.069365,2.016006,11.233,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,328,4.490356200846945,Débil,89.7,3.4210526315789473,4.508771929824562,4.298245614035087,5.43859649122807,4.228070175438596,4.714035087719299,7.894736842105264,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03214870837694344,0.01047341689373297,,,110.52999877929688,0.13213614292485976,0.029555583513854566,-0.19608699702307897,0.34842013882270195,0.5144091999152894,0.581,192522600448,2.27,False,35.770226,18.228233,3.7420862,18.857,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,167,5.091825705329153,Neutral,89.7,1.2012987012987013,2.844155844155844,8.896103896103895,8.571428571428571,6.714285714285714,4.697402597402598,7.402597402597403,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.10281950773853535,0.28694484781575497,,,511.2650146484375,0.0016943854027438032,0.576370931150572,-0.12563915884521493,2.4262499306288534,0.8313127474648975,2.489,834390786048,1.43,False,130.72125,33.061085,12.408537,86.895,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
